graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v300_s7_p30,300,0.3,h2,2,3.3619248046702697,3.0702209599157935,3.414800792001188,0.5475241250242107,True,True,335.0,75.0,True,True,True,-0.2917038447544762,-2.867276666976977,0.16033852583926078,-260.0
v300_s7_p30,300,0.3,h2,3,3.2518902352718597,2.749453354878525,3.251963291026186,0.5264692499767989,True,True,335.0,75.0,True,True,True,-0.5024368803933346,-2.7254940410493873,0.1618927407420601,-260.0
v300_s7_p30,300,0.3,h2,4,,3.0213921731526834,3.1492590839625336,0.5179230829817243,True,True,335.0,75.0,False,True,False,,-2.6313360009808093,0.16445870891322512,-260.0
v300_s7_p30,300,0.3,h3,0,,2.5053369498056,3.210409458959475,0.8066538330167532,True,True,335.0,75.0,False,True,False,,-2.403755625942722,0.25126197867551686,-260.0
v300_s7_p30,300,0.3,h3,1,,2.4838067642046915,3.2915154590155,0.8309345419984311,True,True,335.0,75.0,False,True,False,,-2.4605809170170687,0.252447406778082,-260.0
v300_s7_p30,300,0.3,h3,2,3.0559992584231104,2.4052020300626813,3.4465903340023942,0.8345978750148788,True,True,335.0,75.0,True,True,True,-0.6507972283604291,-2.6119924589875154,0.2421517482890669,-260.0
v300_s7_p30,300,0.3,h3,3,2.6619745516569315,2.4665306735432204,3.283202374994289,0.8558324160403572,True,True,335.0,75.0,True,True,True,-0.1954438781137111,-2.427369958953932,0.2606700161277283,-260.0
v300_s7_p30,300,0.3,h3,4,2.866163712619927,2.5755519682615633,3.553935875010211,0.8322494589956477,True,True,335.0,75.0,True,True,True,-0.29061174435836357,-2.7216864160145633,0.23417683612348705,-260.0
v300_s7_p30,300,0.3,h4,0,,2.5195622528878094,8.394524917006493,1.2299385410151444,True,True,311.0,50.0,False,True,False,,-7.164586375991348,0.1465167538574349,-261.0
v300_s7_p30,300,0.3,h4,1,,2.620666744171945,8.687159250024706,1.157125208992511,True,True,319.0,62.0,False,True,False,,-7.530034041032195,0.13319949314722418,-257.0
v300_s7_p30,300,0.3,h4,2,,2.574235969794336,8.782246791990474,1.3487644589622505,True,True,319.0,36.0,False,True,False,,-7.433482333028223,0.15357851935934455,-283.0
v300_s7_p30,300,0.3,h4,3,,2.574235969794336,9.071622792049311,1.3791584999999031,True,True,319.0,36.0,False,True,False,,-7.692464292049408,0.15202996548849518,-283.0
v300_s7_p30,300,0.3,h4,4,,2.4596126163835503,8.927714583987836,1.186504082987085,True,True,311.0,44.0,False,True,False,,-7.741210501000751,0.13290121137106253,-267.0
v300_s7_p30,300,0.3,h2+3,0,3.464859088236293,2.4830437240454826,3.415919249993749,0.9023527500103228,True,True,335.0,75.0,True,True,True,-0.9818153641908105,-2.513566499983426,0.26416103074215647,-260.0
v300_s7_p30,300,0.3,h2+3,1,,2.4737065116850623,3.362631624971982,0.8685312499874271,True,True,335.0,75.0,False,True,False,,-2.494100374984555,0.2582891457801786,-260.0
v300_s7_p30,300,0.3,h2+3,2,2.957496486582714,2.4592387878515884,3.6346108749858104,0.8536835000268184,True,True,335.0,75.0,True,True,True,-0.4982576987311256,-2.780927374958992,0.23487617502661853,-260.0
v300_s7_p30,300,0.3,h2+3,3,3.2947755255444995,2.4956292386276404,3.7658936249790713,0.8647097499924712,True,True,335.0,75.0,True,True,True,-0.7991462869168591,-2.9011838749866,0.22961608481367468,-260.0
v300_s7_p30,300,0.3,h2+3,4,2.885773320245054,2.4838067642046915,3.6543516669771634,0.843596582999453,True,True,335.0,75.0,True,True,True,-0.40196655604036247,-2.8107550839777105,0.23084712689878203,-260.0
v300_s7_p30,300,0.3,h2+3+4,0,,2.5354342083602694,9.952789624978323,1.5334864589967765,True,True,311.0,50.0,False,True,False,,-8.419303165981546,0.15407604468482036,-261.0
v300_s7_p30,300,0.3,h2+3+4,1,,2.6028473305719984,10.043350625026505,1.5081401669885963,True,True,319.0,62.0,False,True,False,,-8.53521045803791,0.15016305048939943,-257.0
v300_s7_p30,300,0.3,h2+3+4,2,,2.574235969794336,10.269714540976565,1.6569561249925755,True,True,319.0,36.0,False,True,False,,-8.61275841598399,0.16134393204224473,-283.0
v300_s7_p30,300,0.3,h2+3+4,3,,2.574235969794336,10.483547166979406,1.7140708749648184,True,True,319.0,36.0,False,True,False,,-8.769476292014588,0.16350104098007207,-283.0
v300_s7_p30,300,0.3,h2+3+4,4,,2.489390166275391,10.63244954199763,1.5211954160477035,True,True,311.0,44.0,False,True,False,,-9.111254125949927,0.14307102140847786,-267.0
v300_s7_p50,300,0.5,h2,0,,2.654036807159195,3.1058048749691807,0.5471672500134446,True,True,335.0,75.0,False,True,False,,-2.558637624955736,0.1761756684791327,-260.0
v300_s7_p50,300,0.5,h2,1,,2.931533370933115,3.161560666980222,0.5148604169953614,True,True,335.0,75.0,False,True,False,,-2.6467002499848604,0.16285008298990908,-260.0
v300_s7_p50,300,0.5,h2,2,3.671302392698491,2.475047935114212,3.3977184999966994,0.5698119170265272,True,True,335.0,75.0,True,True,True,-1.196254457584279,-2.827906582970172,0.16770427480295402,-260.0
v300_s7_p50,300,0.5,h2,3,,2.7723036424807384,3.2344052079715766,0.5297831250354648,True,True,335.0,75.0,False,True,False,,-2.704622082936112,0.1637961513695783,-260.0
v300_s7_p50,300,0.5,h2,4,3.7037978224027626,2.7250502933426004,3.3005496250116266,0.5292564170085825,True,True,335.0,75.0,True,True,True,-0.9787475290601622,-2.771293208003044,0.16035402497749693,-260.0
v300_s7_p50,300,0.5,h3,0,3.0203684161318436,2.5212408950938276,3.5199553329730406,0.8281065000337549,True,True,335.0,75.0,True,True,True,-0.49912752103801594,-2.691848832939286,0.23526051375609808,-260.0
v300_s7_p50,300,0.5,h3,1,3.4999314296712467,2.5162854353018296,3.3342379159876145,0.7937719590263441,True,True,335.0,75.0,True,True,True,-0.9836459943694171,-2.5404659569612704,0.23806698232907164,-260.0
v300_s7_p50,300,0.5,h3,2,,2.4838067642046915,3.0527047499781474,0.7801336250267923,True,True,335.0,75.0,False,True,False,,-2.272571124951355,0.2555548894901732,-260.0
v300_s7_p50,300,0.5,h3,3,3.1151852006324345,2.384055692645249,3.6280849169706926,0.8668091250001453,True,True,335.0,75.0,True,True,True,-0.7311295079871853,-2.7612757919705473,0.23891643796581713,-260.0
v300_s7_p50,300,0.5,h3,4,2.8340021558973265,2.54546785320188,3.600020957994275,0.8126375409774482,True,True,335.0,75.0,True,True,True,-0.28853430269544633,-2.7873834170168266,0.22573133613927715,-260.0
v300_s7_p50,300,0.5,h4,0,,2.4946885476127725,8.70006166701205,1.145493624964729,True,True,319.0,55.0,False,True,False,,-7.554568042047322,0.13166500064109743,-264.0
v300_s7_p50,300,0.5,h4,1,,2.6075938690060547,8.982719958992675,1.2575503750122152,True,True,319.0,62.0,False,True,False,,-7.72516958398046,0.13999661358175494,-257.0
v300_s7_p50,300,0.5,h4,2,,2.574235969794336,8.622076958010439,1.434785791032482,True,True,311.0,36.0,False,True,False,,-7.187291166977957,0.16640837213816306,-275.0
v300_s7_p50,300,0.5,h4,3,,2.577411421022752,8.809059499995783,1.234511707967613,True,True,319.0,62.0,False,True,False,,-7.57454779202817,0.14014114764103977,-257.0
v300_s7_p50,300,0.5,h4,4,,2.501055298652445,8.985419792006724,1.2604434170061722,True,True,319.0,44.0,False,True,False,,-7.724976375000551,0.14027651976009414,-275.0
v300_s7_p50,300,0.5,h2+3,0,2.9698612690228883,2.4122726801593215,3.4525447500054725,0.8507058329996653,True,True,335.0,75.0,True,True,True,-0.5575885888635668,-2.601838917005807,0.24639965434142944,-260.0
v300_s7_p50,300,0.5,h2+3,1,3.198257605837046,2.4838067642046915,3.631842541974038,0.8698019590228796,True,True,335.0,75.0,True,True,True,-0.7144508416323547,-2.7620405829511583,0.23949330098163088,-260.0
v300_s7_p50,300,0.5,h2+3,2,,2.467908622562804,3.492014500021469,0.8764371249708347,True,True,335.0,75.0,False,True,False,,-2.615577375050634,0.25098324333001665,-260.0
v300_s7_p50,300,0.5,h2+3,3,3.6660102080425254,2.4665306735432337,3.6639146670349874,0.8590753329917789,True,True,335.0,75.0,True,True,True,-1.1994795344992917,-2.8048393340432085,0.23446925244222,-260.0
v300_s7_p50,300,0.5,h2+3,4,,2.4866485289076032,3.419940207968466,0.8663478750386275,True,True,335.0,75.0,False,True,False,,-2.5535923329298384,0.2533225209668975,-260.0
v300_s7_p50,300,0.5,h2+3+4,0,,2.530571990260374,10.079452166974079,1.3935081249801442,True,True,319.0,55.0,False,True,False,,-8.685944041993935,0.13825236747946043,-264.0
v300_s7_p50,300,0.5,h2+3+4,1,,2.5461502781176373,10.445161541982088,1.504510625032708,True,True,319.0,62.0,False,True,False,,-8.94065091694938,0.14403900016152454,-257.0
v300_s7_p50,300,0.5,h2+3+4,2,,2.574235969794336,9.963848124956712,1.80280424997909,True,True,311.0,36.0,False,True,False,,-8.161043874977622,0.18093453727617131,-275.0
v300_s7_p50,300,0.5,h2+3+4,3,,2.5714401241016636,10.004636792000383,1.5924735000007786,True,True,319.0,62.0,False,True,False,,-8.412163291999605,0.1591735445382791,-257.0
v300_s7_p50,300,0.5,h2+3+4,4,,2.517084566419115,10.12286583398236,1.5573679159861058,True,True,319.0,44.0,False,True,False,,-8.565497917996254,0.15384654321487076,-275.0
v300_s8_p0,300,0.0,h2,0,1.8972174520187783,2.176166170710395,5.923379459010903,4.686964540975168,True,True,441.0,393.0,True,True,True,0.27894871869161664,-1.2364149180357344,0.7912652858741227,-48.0
v300_s8_p0,300,0.0,h2,1,2.0081807656883384,2.2444446196511176,5.789886665996164,4.650345792004373,True,True,441.0,393.0,True,True,True,0.23626385396277927,-1.1395408739917912,0.803184252174696,-48.0
v300_s8_p0,300,0.0,h2,2,2.113703896050386,2.016458666869169,6.115298499993514,4.908564666984603,True,True,441.0,393.0,True,True,True,-0.09724522918121714,-1.2067338330089115,0.8026696762210068,-48.0
v300_s8_p0,300,0.0,h2,3,1.9809163665521443,2.0193681538981454,6.04872250003973,4.722516666981392,True,True,441.0,393.0,True,True,True,0.038451787346001076,-1.3262058330583386,0.7807461272938827,-48.0
v300_s8_p0,300,0.0,h2,4,1.9667336089699765,2.049684487517394,6.340478333004285,4.420415583008435,True,True,441.0,393.0,True,True,True,0.08295087854741756,-1.92006274999585,0.6971738330842818,-48.0
v300_s8_p0,300,0.0,h3,0,1.5712384527386152,1.5549127056259344,14.68864162499085,11.436352125019766,True,True,441.0,393.0,True,True,True,-0.016325747112680755,-3.2522894999710843,0.7785847334965454,-48.0
v300_s8_p0,300,0.0,h3,1,1.5743106986599564,1.5717779343560898,14.941745624993928,11.504371625022031,True,True,441.0,393.0,True,True,True,-0.002532764303866619,-3.4373739999718964,0.7699482987970294,-48.0
v300_s8_p0,300,0.0,h3,2,1.5596409122125463,1.5667560629312682,14.988332666980568,11.75292925001122,True,True,441.0,393.0,True,True,True,0.00711515071872193,-3.2354034169693477,0.7841385370304083,-48.0
v300_s8_p0,300,0.0,h3,3,1.5588057769545673,1.584085133241634,14.630276999960188,11.648427166976035,True,True,441.0,393.0,True,True,True,0.025279356287066568,-2.981849832984153,0.7961863720699022,-48.0
v300_s8_p0,300,0.0,h3,4,1.5700910371371528,1.5789909990561088,14.65647533297306,11.564334583003074,True,True,441.0,393.0,True,True,True,0.008899961918956034,-3.0921407499699853,0.789025623165106,-48.0
v300_s8_p0,300,0.0,h4,0,1.581281612769414,1.568688581183968,19.355900916969404,17.35926900000777,True,True,284.0,253.0,True,True,True,-0.012593031585446113,-1.9966319169616327,0.8968463454361261,-31.0
v300_s8_p0,300,0.0,h4,1,1.597968786370144,1.5984374454720367,21.729080457997043,16.868019708024804,True,True,260.0,296.0,True,True,True,0.0004686591018927544,-4.861060749972239,0.7762877835825214,36.0
v300_s8_p0,300,0.0,h4,2,1.6030642483300666,1.6056653518338175,19.953897375031374,17.71636991703417,True,True,316.0,252.0,True,True,True,0.002601103503750979,-2.237527457997203,0.8878651415338511,-64.0
v300_s8_p0,300,0.0,h4,3,1.566161771916936,,19.94510083302157,16.335192124999594,True,True,229.0,289.0,True,False,False,,-3.609908708021976,0.8190077484068004,60.0
v300_s8_p0,300,0.0,h4,4,1.5800461372326586,,21.091015416022856,16.331228249997366,True,True,243.0,256.0,True,False,False,,-4.75978716602549,0.7743215738010661,13.0
v300_s8_p0,300,0.0,h2+3,0,1.5676244540047286,1.5510081016526265,15.26946716697421,11.74188145896187,True,True,441.0,393.0,True,True,True,-0.016616352352102126,-3.5275857080123387,0.7689778124254375,-48.0
v300_s8_p0,300,0.0,h2+3,1,1.5693798030836454,1.5497194412487558,14.912124291993678,11.762521166994702,True,True,441.0,393.0,True,True,True,-0.019660361834889617,-3.1496031249989755,0.7887891045348919,-48.0
v300_s8_p0,300,0.0,h2+3,2,1.5694701902116321,1.5732826338253292,15.299508249969222,11.775227083009668,True,True,441.0,393.0,True,True,True,0.0038124436136970363,-3.524281166959554,0.7696474220361531,-48.0
v300_s8_p0,300,0.0,h2+3,3,1.572606833940224,1.5538250189142622,15.36638712498825,11.736652332998347,True,True,441.0,393.0,True,True,True,-0.018781815025961768,-3.629734791989904,0.763787365080282,-48.0
v300_s8_p0,300,0.0,h2+3,4,1.5664105293010993,1.5572080358200802,14.982158124970738,11.866723458981141,True,True,441.0,393.0,True,True,True,-0.009202493481019092,-3.1154346659895964,0.7920570160852123,-48.0
v300_s8_p0,300,0.0,h2+3+4,0,1.598288141257288,1.5816304240794623,21.7014616659726,19.658592333027627,True,True,284.0,253.0,True,True,True,-0.016657717177825715,-2.0428693329449743,0.905864896826367,-31.0
v300_s8_p0,300,0.0,h2+3+4,1,1.6008779474248114,1.6378044790174746,24.07734066597186,18.944081707973965,True,True,260.0,296.0,True,True,True,0.036926531592663236,-5.133258957997896,0.7868012489746157,36.0
v300_s8_p0,300,0.0,h2+3+4,2,1.632512977976398,1.612965207717178,22.705440291028935,19.52145083301002,True,True,316.0,252.0,True,True,True,-0.019547770259219943,-3.183989458018914,0.8597697548601633,-64.0
v300_s8_p0,300,0.0,h2+3+4,3,1.5791441163872466,,21.888863542000763,18.686343709006906,True,True,229.0,289.0,True,False,False,,-3.2025198329938576,0.8536918179032547,60.0
v300_s8_p0,300,0.0,h2+3+4,4,1.5537543067095136,1.5761313766432319,23.890235874976497,18.799889583024196,True,True,243.0,256.0,True,True,True,0.02237706993371824,-5.090346291952301,0.7869277507936154,13.0
v300_s8_p10,300,0.1,h2,0,2.349333499736833,2.3097948982970817,4.751958499953616,2.1787618750240654,True,True,397.0,261.0,True,True,True,-0.039538601439751186,-2.573196624929551,0.45849766470926295,-136.0
v300_s8_p10,300,0.1,h2,1,2.329033493464707,2.4932869724973203,4.861756291997153,2.1807325829868205,True,True,397.0,261.0,True,True,True,0.16425347903261356,-2.681023709010333,0.44854831299884035,-136.0
v300_s8_p10,300,0.1,h2,2,,2.511874201135911,4.305318208003882,2.296257957990747,True,True,397.0,261.0,False,True,False,,-2.0090602500131354,0.5333538305535339,-136.0
v300_s8_p10,300,0.1,h2,3,,2.4350412160070505,4.319317666988354,2.2006692090071738,True,True,397.0,261.0,False,True,False,,-2.1186484579811804,0.5094946421344348,-136.0
v300_s8_p10,300,0.1,h2,4,,2.4587249077300246,4.29625604202738,2.1634222919819877,True,True,397.0,261.0,False,True,False,,-2.1328337500453927,0.5035599067696813,-136.0
v300_s8_p10,300,0.1,h3,0,1.9267817813580677,1.8481263100923917,9.053585291025229,5.464331375027541,True,True,397.0,261.0,True,True,True,-0.07865547126567596,-3.5892539159976877,0.6035544151159987,-136.0
v300_s8_p10,300,0.1,h3,1,1.8688161442428186,1.8054563500495096,8.873446832993068,5.3587284999666736,True,True,397.0,261.0,True,True,True,-0.06335979419330906,-3.5147183330263942,0.6039060807849729,-136.0
v300_s8_p10,300,0.1,h3,2,1.8980390278817822,1.7855622816085044,9.218798999965657,5.181166415975895,True,True,397.0,261.0,True,True,True,-0.11247674627327786,-4.037632583989762,0.5620218442765914,-136.0
v300_s8_p10,300,0.1,h3,3,1.8901612647022616,1.812918791828507,8.313174874987453,5.22253070800798,True,True,397.0,261.0,True,True,True,-0.07724247287375463,-3.090644166979473,0.6282233667093239,-136.0
v300_s8_p10,300,0.1,h3,4,1.9314078715704748,1.8046905113875642,8.446538500022143,5.252020917017944,True,True,397.0,261.0,True,True,True,-0.12671736018291058,-3.194517583004199,0.6217956523851961,-136.0
v300_s8_p10,300,0.1,h4,0,1.9010875221703527,1.8762574278840942,19.381847459007986,7.912102041998878,True,True,158.0,183.0,True,True,True,-0.024830094286258486,-11.469745417009108,0.4082222842137589,25.0
v300_s8_p10,300,0.1,h4,1,1.86823842406247,1.964552993517896,16.824258667009417,8.239770332991611,True,True,169.0,192.0,True,True,True,0.09631456945542594,-8.584488334017806,0.48975532866413457,23.0
v300_s8_p10,300,0.1,h4,2,1.8567372718407265,1.940914277794078,19.357803917024285,8.460544292000122,True,True,158.0,183.0,True,True,True,0.08417700595335154,-10.897259625024162,0.4370611629431512,25.0
v300_s8_p10,300,0.1,h4,3,1.870612748515133,1.939069944338213,17.255221542029176,8.634120291972067,True,True,161.0,190.0,True,True,True,0.06845719582307996,-8.621101250057109,0.5003772493411124,29.0
v300_s8_p10,300,0.1,h4,4,1.9016673673188993,1.980560850185863,18.358407915977295,7.902347458992153,True,True,181.0,190.0,True,True,True,0.07889348286696363,-10.456060456985142,0.4304484078989634,9.0
v300_s8_p10,300,0.1,h2+3,0,1.9354278204218962,1.9022216187975867,9.274237083038315,5.487048125010915,True,True,397.0,261.0,True,True,True,-0.03320620162430954,-3.7871889580274,0.5916441509831786,-136.0
v300_s8_p10,300,0.1,h2+3,1,1.9034498682317273,1.8177634522266588,9.30322524998337,5.235827624972444,True,True,397.0,261.0,True,True,True,-0.08568641600506854,-4.067397625010926,0.5627970391216534,-136.0
v300_s8_p10,300,0.1,h2+3,2,1.9273715655308015,1.7523749305413892,8.231825958995614,5.267578458006028,True,True,397.0,261.0,True,True,True,-0.17499663498941231,-2.964247500989586,0.6399040120922015,-136.0
v300_s8_p10,300,0.1,h2+3,3,1.8394112912393297,1.8014699760335147,8.31430900003761,5.553959415992722,True,True,397.0,261.0,True,True,True,-0.03794131520581501,-2.7603495840448886,0.6680001207517784,-136.0
v300_s8_p10,300,0.1,h2+3,4,1.940842483085762,1.8416538987609599,8.232001584023237,5.469501333020162,True,True,397.0,261.0,True,True,True,-0.09918858432480215,-2.7625002510030754,0.6644193732464085,-136.0
v300_s8_p10,300,0.1,h2+3+4,0,1.8856247460668265,1.8665567283536928,21.0229949579807,9.399677083012648,True,True,158.0,183.0,True,True,True,-0.01906801771313371,-11.623317874968052,0.44711408159494254,25.0
v300_s8_p10,300,0.1,h2+3+4,1,1.921830500635998,1.9447840818878588,18.32202620897442,9.626562624995131,True,True,169.0,192.0,True,True,True,0.022953581251860866,-8.69546358397929,0.5254092814407113,23.0
v300_s8_p10,300,0.1,h2+3+4,2,1.9025896331155925,1.9084760622764387,21.431321666983422,9.975286542030517,True,True,158.0,183.0,True,True,True,0.0058864291608462516,-11.456035124952905,0.4654536335665291,25.0
v300_s8_p10,300,0.1,h2+3+4,3,1.902532183671589,1.881717663957622,19.640584834036417,9.721158750005998,True,True,161.0,190.0,True,True,True,-0.02081451971396686,-9.91942608403042,0.4949526112460554,29.0
v300_s8_p10,300,0.1,h2+3+4,4,1.872136865135099,1.9575619387631404,20.225248875038233,9.48118791700108,True,True,181.0,191.0,True,True,True,0.08542507362804153,-10.744060958037153,0.4687797898350043,10.0
v300_s8_p30,300,0.3,h2,0,,3.208906808830905,2.326383250008803,0.5300994160352275,True,True,337.0,81.0,False,True,False,,-1.7962838339735754,0.22786418189402868,-256.0
v300_s8_p30,300,0.3,h2,1,,3.0728008631376205,2.371957499999553,0.5587332500144839,True,True,337.0,81.0,False,True,False,,-1.813224249985069,0.23555786729508824,-256.0
v300_s8_p30,300,0.3,h2,2,,,2.5345375419710763,0.4144562499714084,True,True,337.0,81.0,False,False,False,,-2.120081291999668,0.1635234211796647,-256.0
v300_s8_p30,300,0.3,h2,3,,3.5512663531508717,2.3429000829928555,0.5752547499723732,True,True,337.0,81.0,False,True,False,,-1.7676453330204822,0.2455310638930595,-256.0
v300_s8_p30,300,0.3,h2,4,,,2.4407824160298333,0.46184341702610254,True,True,337.0,81.0,False,False,False,,-1.9789389990037307,0.1892194134114319,-256.0
v300_s8_p30,300,0.3,h3,0,,2.738806014074066,2.5586749170324765,0.7219781670137309,True,True,337.0,81.0,False,True,False,,-1.8366967500187457,0.2821687750201082,-256.0
v300_s8_p30,300,0.3,h3,1,,2.768268203186048,2.512843290984165,0.7543755830265582,True,True,337.0,81.0,False,True,False,,-1.7584677079576068,0.3002079698854217,-256.0
v300_s8_p30,300,0.3,h3,2,,2.5870027475726958,2.6421119999722578,0.7691408750251867,True,True,337.0,81.0,False,True,False,,-1.872971124947071,0.2911083538598147,-256.0
v300_s8_p30,300,0.3,h3,3,,2.8389241159896774,2.6001407919684425,0.7465525000006892,True,True,337.0,81.0,False,True,False,,-1.8535882919677533,0.2871200291563865,-256.0
v300_s8_p30,300,0.3,h3,4,,2.855441720948421,2.560084500000812,0.7552984170033596,True,True,337.0,81.0,False,True,False,,-1.8047860829974525,0.29502870588963764,-256.0
v300_s8_p30,300,0.3,h4,0,,3.3093270281711584,7.955088082992006,1.4159343329956755,True,True,273.0,64.0,False,True,False,,-6.539153749996331,0.1779910314284195,-209.0
v300_s8_p30,300,0.3,h4,1,,3.042519192713884,7.925306291959714,1.3835223329951987,True,True,273.0,64.0,False,True,False,,-6.5417839589645155,0.17457020360194697,-209.0
v300_s8_p30,300,0.3,h4,2,,2.9255100441013115,7.9464408330386505,1.409563374996651,True,True,273.0,64.0,False,True,False,,-6.5368774580419995,0.17738298247136713,-209.0
v300_s8_p30,300,0.3,h4,3,,3.117299168247881,8.240972625033464,1.3831360409967601,True,True,273.0,64.0,False,True,False,,-6.857836584036704,0.16783650473431144,-209.0
v300_s8_p30,300,0.3,h4,4,,3.113656476177174,8.29747662495356,1.4005289160413668,True,True,273.0,65.0,False,True,False,,-6.896947708912194,0.168789739259941,-208.0
v300_s8_p30,300,0.3,h2+3,0,,2.7674595390967838,2.668641166004818,0.7888887919834815,True,True,337.0,81.0,False,True,False,,-1.8797523740213364,0.2956144130701974,-256.0
v300_s8_p30,300,0.3,h2+3,1,,2.8700333429052343,2.790352542011533,0.771239916968625,True,True,337.0,81.0,False,True,False,,-2.019112625042908,0.2763951527116524,-256.0
v300_s8_p30,300,0.3,h2+3,2,,2.9861903579980154,2.727280833001714,0.8272989999968559,True,True,337.0,81.0,False,True,False,,-1.8999818330048583,0.30334206510237144,-256.0
v300_s8_p30,300,0.3,h2+3,3,,2.739605674843903,2.70314308302477,0.7639245000318624,True,True,337.0,81.0,False,True,False,,-1.9392185829929076,0.28260601698414134,-256.0
v300_s8_p30,300,0.3,h2+3,4,,2.7842035567868915,2.7480298330192454,0.7514520830009133,True,True,337.0,81.0,False,True,False,,-1.9965777500183322,0.2734512100166311,-256.0
v300_s8_p30,300,0.3,h2+3+4,0,,3.230400394892148,9.415821917005815,1.7388121669646353,True,True,273.0,64.0,False,True,False,,-7.677009750041179,0.1846691857908002,-209.0
v300_s8_p30,300,0.3,h2+3+4,1,,3.1418546603283115,9.36151608399814,1.742978582973592,True,True,273.0,64.0,False,True,False,,-7.618537501024548,0.18618550321703836,-209.0
v300_s8_p30,300,0.3,h2+3+4,2,,3.22336696358357,9.422882749990094,1.7442168339621276,True,True,273.0,64.0,False,True,False,,-7.678665916027967,0.18510437625512863,-209.0
v300_s8_p30,300,0.3,h2+3+4,3,,3.0566107474127704,9.890750958991703,1.7239370410097763,True,True,273.0,64.0,False,True,False,,-8.166813917981926,0.17429789185446445,-209.0
v300_s8_p30,300,0.3,h2+3+4,4,,3.1727434668519106,9.835202958027367,1.7192502919933759,True,True,273.0,65.0,False,True,False,,-8.11595266603399,0.17480577669118114,-208.0
v300_s8_p50,300,0.5,h2,0,,3.103067223453779,2.427808084001299,0.5233188749989495,True,True,337.0,81.0,False,True,False,,-1.9044892090023495,0.21555199459442506,-256.0
v300_s8_p50,300,0.5,h2,1,,3.412282777725339,2.3630223329528235,0.5255787909845822,True,True,337.0,81.0,False,True,False,,-1.8374435419682413,0.22241803797419932,-256.0
v300_s8_p50,300,0.5,h2,2,,3.075798572885952,2.4004108329536393,0.5252302080043592,True,True,337.0,81.0,False,True,False,,-1.8751806249492802,0.21880846428195705,-256.0
v300_s8_p50,300,0.5,h2,3,,,2.4096648750128224,0.4559196249465458,True,True,337.0,81.0,False,False,False,,-1.9537452500662766,0.1892045776465575,-256.0
v300_s8_p50,300,0.5,h2,4,,2.9742372801506765,2.434701916994527,0.5427073750179261,True,True,337.0,81.0,False,True,False,,-1.8919945419766009,0.22290505923117737,-256.0
v300_s8_p50,300,0.5,h3,0,3.156099629646412,2.869056255423125,2.8401720409747213,0.7278885839623399,True,True,337.0,81.0,True,True,True,-0.2870433742232872,-2.1122834570123814,0.25628327209098756,-256.0
v300_s8_p50,300,0.5,h3,1,,2.868000225923917,2.47401574999094,0.7723132090177387,True,True,337.0,81.0,False,True,False,,-1.7017025409732014,0.31216988372873816,-256.0
v300_s8_p50,300,0.5,h3,2,,2.827817845329391,2.5693255410296842,0.765702834003605,True,True,337.0,81.0,False,True,False,,-1.8036227070260793,0.2980170561402435,-256.0
v300_s8_p50,300,0.5,h3,3,,2.705004678548126,2.6089781660120934,0.7771326250513084,True,True,337.0,81.0,False,True,False,,-1.831845540960785,0.29786858133779653,-256.0
v300_s8_p50,300,0.5,h3,4,,2.9031101604332115,2.481452791020274,0.78376008302439,True,True,337.0,81.0,False,True,False,,-1.6976927079958841,0.31584726731881096,-256.0
v300_s8_p50,300,0.5,h4,0,,3.154241260008359,7.9152131250011735,1.4040979580022395,True,True,273.0,65.0,False,True,False,,-6.511115166998934,0.17739231222558285,-208.0
v300_s8_p50,300,0.5,h4,1,,3.172735112610615,8.00722379196668,1.4124084590002894,True,True,273.0,64.0,False,True,False,,-6.594815332966391,0.17639178018445056,-209.0
v300_s8_p50,300,0.5,h4,2,,3.0920578474186544,8.07085812499281,1.4205469170119613,True,True,273.0,64.0,False,True,False,,-6.650311207980849,0.1760094025953686,-209.0
v300_s8_p50,300,0.5,h4,3,,2.997570318167748,7.945066458021756,1.3808966249926016,True,True,273.0,65.0,False,True,False,,-6.564169833029155,0.17380554741595344,-208.0
v300_s8_p50,300,0.5,h4,4,,3.3113560501837593,8.221001375000924,1.4158969999989495,True,True,273.0,64.0,False,True,False,,-6.805104375001974,0.17222926203424826,-209.0
v300_s8_p50,300,0.5,h2+3,0,,2.8251140380720825,2.7035033749998547,0.7861979579902254,True,True,337.0,81.0,False,True,False,,-1.9173054170096293,0.2908070932185419,-256.0
v300_s8_p50,300,0.5,h2+3,1,,2.745425492666038,2.8376409159973264,0.8071701250155456,True,True,337.0,81.0,False,True,False,,-2.0304707909817807,0.2844511158776603,-256.0
v300_s8_p50,300,0.5,h2+3,2,,2.7371415559274417,2.768426917027682,0.8042628330294974,True,True,337.0,81.0,False,True,False,,-1.9641640839981847,0.29051257524001867,-256.0
v300_s8_p50,300,0.5,h2+3,3,,2.828724347143007,2.752982041973155,0.7065284579875879,True,True,337.0,81.0,False,True,False,,-2.046453583985567,0.2566411430280145,-256.0
v300_s8_p50,300,0.5,h2+3,4,,2.8742111851285363,2.8325123749673367,0.7837524169590324,True,True,337.0,81.0,False,True,False,,-2.0487599580083042,0.27669867354703803,-256.0
