graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v300_s4_p30,300,0.3,h2+3+4,False,0,,2.8219371250015683,908.0,1.0,False,True,,1.5352848329930566,908,1,False,True,False,,1.8380544537134307
v300_s4_p30,300,0.3,h2+3+4,True,0,2.955081641864857,1.510532999993302,52.0,3.0,True,True,,0.434101750026457,302,1,False,True,False,,3.479674983805617
v300_s4_p50,300,0.5,h2,False,0,,2.2904585839714855,337.0,1.0,False,True,,1.6041843749699183,337,1,False,True,False,,1.4278025766299065
v300_s4_p50,300,0.5,h2,True,0,3.4908133324129027,0.5254963749903254,81.0,1.0,True,True,3.4908133324129027,0.3032747919787653,81,1,True,True,True,0.0,1.7327400393604744
v300_s4_p50,300,0.5,h3,False,0,,2.4789337920374237,337.0,1.0,False,True,,1.6749417920364067,337,1,False,True,False,,1.4800119047859672
v300_s4_p50,300,0.5,h3,True,0,2.8433570145360663,0.6635277500026859,81.0,1.0,True,True,2.8433570145360663,0.4011860419996083,81,1,True,True,True,0.0,1.6539153423571347
v300_s4_p50,300,0.5,h4,False,0,,2.2854552079807036,908.0,1.0,False,True,,1.337010833027307,908,1,False,True,False,,1.7093767316797992
v300_s4_p50,300,0.5,h4,True,0,2.888763614164182,1.3138662499841303,51.0,3.0,True,True,,0.4244648750172928,302,1,False,True,False,,3.095347406379864
v300_s4_p50,300,0.5,h2+3,False,0,,2.5787006249884143,337.0,1.0,False,True,,1.622107709001284,337,1,False,True,False,,1.5897221933407215
v300_s4_p50,300,0.5,h2+3,True,0,2.9241709312078834,0.7040615000296384,81.0,1.0,True,True,2.9241709312078834,0.412109499971848,81,1,True,True,True,0.0,1.7084330744079772
v300_s4_p50,300,0.5,h2+3+4,False,0,,2.71703612501733,908.0,1.0,False,True,,1.5261586669948883,908,1,False,True,False,,1.7803103856608575
v300_s4_p50,300,0.5,h2+3+4,True,0,2.888763614164182,1.5463727500173263,51.0,3.0,True,True,,0.44135570898652077,302,1,False,True,False,,3.5036881103639543
v300_s5_p0,300,0.0,h2,False,0,2.056996841962233,5.821805125044193,441.0,1.0,True,True,2.056996841962233,4.501327125006355,441,1,True,True,True,0.0,1.293353040862582
v300_s5_p0,300,0.0,h2,True,0,2.043625462051432,4.915411415975541,393.0,1.0,True,True,2.043625462051432,3.799886416993104,393,1,True,True,True,0.0,1.2935679850833977
v300_s5_p0,300,0.0,h3,False,0,1.575368830429377,14.657928625005297,441.0,1.0,True,True,1.575368830429377,11.606649708002806,441,1,True,True,True,0.0,1.2628905837399942
v300_s5_p0,300,0.0,h3,True,0,1.5642793715302508,11.41528570803348,393.0,1.0,True,True,1.5642793715302508,8.944731499999762,393,1,True,True,True,0.0,1.276202165267206
v300_s5_p0,300,0.0,h4,False,0,1.5673802587324868,20.59757233300479,239.0,7.0,True,True,,3.435380625014659,1940,1,False,True,False,,5.995717674782223
v300_s5_p0,300,0.0,h4,True,0,1.5358023682614035,21.621376083989162,169.0,11.0,True,True,,3.1838273750036024,1850,1,False,True,False,,6.791001375809421
v300_s5_p0,300,0.0,h2+3,False,0,1.5548866090996663,14.781889666977804,441.0,1.0,True,True,1.5548866090996663,11.387161875027232,441,1,True,True,True,0.0,1.298118866597956
v300_s5_p0,300,0.0,h2+3,True,0,1.564441843129329,11.450478332990315,393.0,1.0,True,True,1.564441843129329,9.040142374986317,393,1,True,True,True,0.0,1.2666258846401903
v300_s5_p0,300,0.0,h2+3+4,False,0,1.5704586488192063,23.05483199999435,239.0,7.0,True,True,,3.7629336250247434,1940,1,False,True,False,,6.126823988250059
v300_s5_p0,300,0.0,h2+3+4,True,0,1.5388423072349573,24.199813165992964,169.0,11.0,True,True,,3.511276832956355,1850,1,False,True,False,,6.892026552522687
v300_s5_p10,300,0.1,h2,False,0,,4.234478041995317,397.0,1.0,False,True,,3.2847788329818286,397,1,False,True,False,,1.2891212033753208
v300_s5_p10,300,0.1,h2,True,0,2.3602542269747615,2.1666142499889247,261.0,1.0,True,True,2.3602542269747615,1.6659114159992896,261,1,True,True,True,0.0,1.3005578983257586
v300_s5_p10,300,0.1,h3,False,0,1.9143397795387298,7.694283584016375,397.0,1.0,True,True,1.9143397795387298,5.938701290986501,397,1,True,True,True,0.0,1.2956172077040513
v300_s5_p10,300,0.1,h3,True,0,1.820456902497539,5.54504099994665,261.0,1.0,True,True,1.820456902497539,4.342185832967516,261,1,True,True,True,0.0,1.2770160498075884
v300_s5_p10,300,0.1,h4,False,0,,15.712974832975306,249.0,4.0,False,True,,2.472983999992721,1459,1,False,True,False,,6.3538522016404295
v300_s5_p10,300,0.1,h4,True,0,1.8039090542155647,9.36417470901506,164.0,3.0,True,True,,1.9369469999801368,1208,1,False,True,False,,4.8345022910338225
v300_s5_p10,300,0.1,h2+3,False,0,1.8924528298433436,7.137941874971148,397.0,1.0,True,True,1.8924528298433436,5.351356083992869,397,1,True,True,True,0.0,1.3338566454813885
v300_s5_p10,300,0.1,h2+3,True,0,1.7818215758463158,5.710400708019733,261.0,1.0,True,True,1.7818215758463158,4.342425416980404,261,1,True,True,True,0.0,1.3150256273118857
v300_s5_p10,300,0.1,h2+3+4,False,0,,17.8044371670112,249.0,4.0,False,True,,2.6613477090140805,1459,1,False,True,False,,6.69000788837435
v300_s5_p10,300,0.1,h2+3+4,True,0,1.8189209744219705,10.800597708963323,164.0,3.0,True,True,,2.0877957500051707,1208,1,False,True,False,,5.1732060997521305
v300_s5_p30,300,0.3,h2,False,0,,2.553101458994206,336.0,1.0,False,True,,1.7576258750050329,336,1,False,True,False,,1.4525852715879568
v300_s5_p30,300,0.3,h2,True,0,2.7280526590251757,0.4928124590078369,78.0,1.0,True,True,2.7280526590251757,0.31130216701421887,78,1,True,True,True,0.0,1.5830678717547362
v300_s5_p30,300,0.3,h3,False,0,,2.487774166977033,336.0,1.0,False,True,,1.7307381249847822,336,1,False,True,False,,1.4374064632099712
v300_s5_p30,300,0.3,h3,True,0,2.7002738325541804,0.8036185420351103,78.0,1.0,True,True,2.7002738325541804,0.5277512089814991,78,1,True,True,True,0.0,1.5227223137697863
v300_s5_p30,300,0.3,h4,False,0,,2.240740209002979,885.0,1.0,False,True,,1.2895691249868833,885,1,False,True,False,,1.7375882886663951
v300_s5_p30,300,0.3,h2+3,False,0,,2.77631454099901,336.0,1.0,False,True,,1.788206083001569,336,1,False,True,False,,1.5525696771699073
v300_s5_p30,300,0.3,h2+3,True,0,2.879017747917692,0.8013365000369959,78.0,1.0,True,True,2.879017747917692,0.5109072079649195,78,1,True,True,True,0.0,1.5684580047890382
v300_s5_p30,300,0.3,h2+3+4,False,0,,2.7142082910286263,885.0,1.0,False,True,,1.4692767090164125,885,1,False,True,False,,1.8473091381443163
v300_s5_p50,300,0.5,h2,False,0,,2.561090332979802,336.0,1.0,False,True,,1.7664583339937963,336,1,False,True,False,,1.4498447451004506
v300_s5_p50,300,0.5,h2,True,0,3.02733106937236,0.515856750018429,78.0,1.0,True,True,3.02733106937236,0.308722207963001,78,1,True,True,True,0.0,1.6709415024663603
v300_s5_p50,300,0.5,h3,False,0,,2.5733560420339927,336.0,1.0,False,True,,1.747862874995917,336,1,False,True,False,,1.4722871449741182
v300_s5_p50,300,0.5,h3,True,0,2.8960960887367473,0.7722534999484196,78.0,1.0,True,True,2.8960960887367473,0.5034797500120476,78,1,True,True,True,0.0,1.5338322940097207
v300_s5_p50,300,0.5,h4,False,0,,2.245849333994556,885.0,1.0,False,True,,1.2978510420070961,885,1,False,True,False,,1.7304369001556628
v300_s5_p50,300,0.5,h2+3,False,0,,2.759102250041906,336.0,1.0,False,True,,1.8501155419507995,336,1,False,True,False,,1.4913134814989188
v300_s5_p50,300,0.5,h2+3,True,0,2.75088819189475,0.8527894160361029,78.0,1.0,True,True,2.75088819189475,0.5258187919971533,78,1,True,True,True,0.0,1.6218313780628817
v300_s5_p50,300,0.5,h2+3+4,False,0,,2.7483683329774067,885.0,1.0,False,True,,1.4691964160301723,885,1,False,True,False,,1.8706609293287064
v300_s6_p0,300,0.0,h2,False,0,2.0026357937092008,5.747379000007641,441.0,1.0,True,True,2.0026357937092008,4.472201041993685,441,1,True,True,True,0.0,1.2851343099382417
v300_s6_p0,300,0.0,h2,True,0,2.0866731501217415,4.8016257919953205,393.0,1.0,True,True,2.0866731501217415,3.6191244579968043,393,1,True,True,True,0.0,1.3267368524411105
v300_s6_p0,300,0.0,h3,False,0,1.5472864269049038,14.798033458006103,441.0,1.0,True,True,1.5472864269049038,11.598642416007351,441,1,True,True,True,0.0,1.2758418552143012
v300_s6_p0,300,0.0,h3,True,0,1.5789773919084351,11.548781457997393,393.0,1.0,True,True,1.5789773919084351,8.918912500026636,393,1,True,True,True,0.0,1.2948643074996984
v300_s6_p0,300,0.0,h4,False,0,1.5900433311814257,19.532816375023685,286.0,5.0,True,True,,3.39253287500469,1940,1,False,True,False,,5.757590889962026
v300_s6_p0,300,0.0,h4,True,0,1.5638581131873173,20.33419349999167,216.0,7.0,True,True,,3.141549499996472,1850,1,False,True,False,,6.472663728524572
v300_s6_p0,300,0.0,h2+3,False,0,1.5564943476123063,14.9401614999515,441.0,1.0,True,True,1.5564943476123063,11.685887457977515,441,1,True,True,True,0.0,1.2784789819067113
v300_s6_p0,300,0.0,h2+3,True,0,1.5713394564889522,11.632967334007844,393.0,1.0,True,True,1.5713394564889522,9.008754000009503,393,1,True,True,True,0.0,1.2912959254959757
v300_s6_p0,300,0.0,h2+3+4,False,0,1.6049148047168877,22.232055332977325,286.0,5.0,True,True,,3.7540305420407094,1940,1,False,True,False,,5.922182860263004
v300_s6_p0,300,0.0,h2+3+4,True,0,1.5550940631244214,22.306657333974726,216.0,7.0,True,True,,3.4414178330334835,1850,1,False,True,False,,6.481821858379872
v300_s6_p10,300,0.1,h2,False,0,2.3337739351752025,4.472585625015199,397.0,1.0,True,True,2.3337739351752025,3.403012500028126,397,1,True,True,True,0.0,1.3143018501925083
v300_s6_p10,300,0.1,h2,True,0,2.627755799759304,1.994444417010527,261.0,1.0,True,True,2.627755799759304,1.5224026669748127,261,1,True,True,True,0.0,1.310063664676649
v300_s6_p10,300,0.1,h3,False,0,1.8917238658947626,9.053585292014759,397.0,1.0,True,True,1.8917238658947626,6.944079583045095,397,1,True,True,True,0.0,1.303784782956737
v300_s6_p10,300,0.1,h3,True,0,1.790585554488049,5.232037749956362,261.0,1.0,True,True,1.790585554488049,4.034639707999304,261,1,True,True,True,0.0,1.2967794223566058
v300_s6_p10,300,0.1,h4,False,0,2.0094692930104654,16.083253999997396,204.0,10.0,True,True,,2.4669555419823155,1467,1,False,True,False,,6.5194746019110426
v300_s6_p10,300,0.1,h4,True,0,1.8969189107317301,9.244407166959718,151.0,7.0,True,True,,1.9297684580087662,1218,1,False,True,False,,4.790422979811044
v300_s6_p10,300,0.1,h2+3,False,0,1.893312276278001,8.98618195898598,397.0,1.0,True,True,1.893312276278001,6.751031249994412,397,1,True,True,True,0.0,1.3310828562663546
v300_s6_p10,300,0.1,h2+3,True,0,1.7983688286482944,5.4779480419820175,261.0,1.0,True,True,1.7983688286482944,4.128440416010562,261,1,True,True,True,0.0,1.3268807321859148
v300_s6_p10,300,0.1,h2+3+4,False,0,2.1097877182870013,18.19711174996337,204.0,10.0,True,True,,2.636641457967926,1467,1,False,True,False,,6.901625435256557
v300_s6_p10,300,0.1,h2+3+4,True,0,1.8734899109919982,10.628892624983564,153.0,7.0,True,True,,2.0842931250226684,1218,1,False,True,False,,5.099519111481964
v300_s6_p30,300,0.3,h2,False,0,,2.232649624987971,331.0,1.0,False,True,,1.5268501249956898,331,1,False,True,False,,1.4622585337210314
v300_s6_p30,300,0.3,h2,True,0,3.304125667621884,0.4193977920222096,63.0,1.0,True,True,3.304125667621884,0.26099729200359434,63,1,True,True,True,0.0,1.6069047644235093
v300_s6_p30,300,0.3,h3,False,0,,2.1437627089908347,331.0,1.0,False,True,,1.4855570839717984,331,1,False,True,False,,1.443069897562773
v300_s6_p30,300,0.3,h3,True,0,2.896195284271528,0.5999273330089636,63.0,1.0,True,True,2.896195284271528,0.36650458397343755,63,1,True,True,True,0.0,1.636889030158606
v300_s6_p30,300,0.3,h4,False,0,,2.150672207993921,847.0,1.0,False,True,,1.229631915979553,847,1,False,True,False,,1.7490373989525525
v300_s6_p30,300,0.3,h4,True,0,3.212575377022327,0.8452558749704622,60.0,2.0,True,True,,0.30591908300993964,225,1,False,True,False,,2.7630047352848495
v300_s6_p30,300,0.3,h2+3,False,0,,2.4601910000201315,331.0,1.0,False,True,,1.5888137909932993,331,1,False,True,False,,1.5484451444005038
v300_s6_p30,300,0.3,h2+3,True,0,2.8439250768113586,0.6203028749441728,63.0,1.0,True,True,2.8439250768113586,0.37121162499533966,63,1,True,True,True,0.0,1.6710222233798857
v300_s6_p30,300,0.3,h2+3+4,False,0,,2.591963333019521,847.0,1.0,False,True,,1.4344779590028338,847,1,False,True,False,,1.806903561502823
v300_s6_p30,300,0.3,h2+3+4,True,0,3.418262297811046,0.9868760000099428,61.0,2.0,True,True,,0.34701274998951703,225,1,False,True,False,,2.8439185593029523
v300_s6_p50,300,0.5,h2,False,0,,2.184570957964752,331.0,1.0,False,True,,1.5025590000441298,331,1,False,True,False,,1.4539002847146711
v300_s6_p50,300,0.5,h2,True,0,3.3934530588127187,0.4220123749691993,63.0,1.0,True,True,3.3934530588127187,0.24952691601356491,63,1,True,True,True,0.0,1.6912499128801706
v300_s6_p50,300,0.5,h3,False,0,,2.1638017089571804,331.0,1.0,False,True,,1.4723587079788558,331,1,False,True,False,,1.469615860069511
v300_s6_p50,300,0.5,h3,True,0,2.8797435887477225,0.6339320840197615,63.0,1.0,True,True,2.8797435887477225,0.3435390829690732,63,1,True,True,True,0.0,1.8452982948575627
v300_s6_p50,300,0.5,h4,False,0,,2.170494541001972,847.0,1.0,False,True,,1.2317147909780033,847,1,False,True,False,,1.7621729940245021
v300_s6_p50,300,0.5,h4,True,0,3.1349197864571123,0.8887117500416934,60.0,2.0,True,True,,0.3068422499927692,225,1,False,True,False,,2.896314800398694
v300_s6_p50,300,0.5,h2+3,False,0,,2.4386812500306405,331.0,1.0,False,True,,1.5535593330278061,331,1,False,True,False,,1.5697380835000219
v300_s6_p50,300,0.5,h2+3,True,0,2.896195284271556,0.6176344160339795,63.0,1.0,True,True,2.896195284271556,0.3543202909640968,63,1,True,True,True,0.0,1.743152824675695
v300_s6_p50,300,0.5,h2+3+4,False,0,,2.6611270420253277,847.0,1.0,False,True,,1.4304211669950746,847,1,False,True,False,,1.8603800778589086
v300_s6_p50,300,0.5,h2+3+4,True,0,3.152332147426047,1.0534262500004843,61.0,2.0,True,True,,0.331799375009723,225,1,False,True,False,,3.174889193114408
v300_s7_p0,300,0.0,h2,False,0,2.00394189197911,5.639224958023988,441.0,1.0,True,True,2.00394189197911,4.291374874999747,441,1,True,True,True,0.0,1.3140835098971213
v300_s7_p0,300,0.0,h2,True,0,2.004771897872672,4.781222999969032,393.0,1.0,True,True,2.004771897872672,3.574904165987391,393,1,True,True,True,0.0,1.3374408873554948
v300_s7_p0,300,0.0,h3,False,0,1.5599577288601423,14.744691458996385,441.0,1.0,True,True,1.5599577288601423,11.512955584039446,441,1,True,True,True,0.0,1.280704277139498
v300_s7_p0,300,0.0,h3,True,0,1.5656749864629904,11.494681624986697,393.0,1.0,True,True,1.5656749864629904,8.879507749981713,393,1,True,True,True,0.0,1.2945178886757962
v300_s7_p0,300,0.0,h4,False,0,1.5712987588159755,20.360117250005715,214.0,11.0,True,True,,3.4169872910133563,1940,1,False,True,False,,5.958499554140171
v300_s7_p0,300,0.0,h4,True,0,1.5560228050535765,17.967849416017998,256.0,10.0,True,True,,3.1633594169979915,1850,1,False,True,False,,5.679989861243581
v300_s7_p0,300,0.0,h2+3,False,0,1.562596538291882,14.92493087501498,441.0,1.0,True,True,1.562596538291882,11.490220458013937,441,1,True,True,True,0.0,1.298924675079274
v300_s7_p0,300,0.0,h2+3,True,0,1.5364752919836786,11.799034791998565,393.0,1.0,True,True,1.5364752919836786,8.989522165968083,393,1,True,True,True,0.0,1.3125319204024595
v300_s7_p0,300,0.0,h2+3+4,False,0,1.567318025037055,22.63329441595124,214.0,11.0,True,True,,3.719846374995541,1940,1,False,True,False,,6.084470199653977
v300_s7_p0,300,0.0,h2+3+4,True,0,1.5681918470722485,20.322171499952674,256.0,10.0,True,True,,3.473014208022505,1850,1,False,True,False,,5.851450723411779
v300_s7_p10,300,0.1,h2,False,0,2.8028133926015526,4.385050292010419,397.0,1.0,True,True,2.8028133926015526,3.3572876669932157,397,1,True,True,True,0.0,1.3061288536938709
v300_s7_p10,300,0.1,h2,True,0,2.5107674355990506,2.1000145000289194,261.0,1.0,True,True,2.5107674355990506,1.5612567909993231,261,1,True,True,True,0.0,1.3450794975788387
v300_s7_p10,300,0.1,h3,False,0,1.9193659317372094,9.43674670800101,397.0,1.0,True,True,1.9193659317372094,7.229681166994851,397,1,True,True,True,0.0,1.3052784057866782
v300_s7_p10,300,0.1,h3,True,0,1.8651952134114065,5.670658458024263,261.0,1.0,True,True,1.8651952134114065,4.3832912080106325,261,1,True,True,True,0.0,1.2936987731184544
v300_s7_p10,300,0.1,h4,False,0,,17.770185958012007,197.0,5.0,False,True,,2.3849007500102744,1452,1,False,True,False,,7.451121795292929
v300_s7_p10,300,0.1,h4,True,0,1.864311535994099,9.841323542001192,156.0,6.0,True,True,,1.9141088330070488,1217,1,False,True,False,,5.141464984799509
v300_s7_p10,300,0.1,h2+3,False,0,1.8809851609706192,9.905697375012096,397.0,1.0,True,True,1.8809851609706192,7.308453624951653,397,1,True,True,True,0.0,1.3553752795520577
v300_s7_p10,300,0.1,h2+3,True,0,1.8128743058804055,5.808447166986298,261.0,1.0,True,True,1.8128743058804055,4.320175333006773,261,1,True,True,True,0.0,1.344493387249566
v300_s7_p10,300,0.1,h2+3+4,False,0,1.892020807213074,20.448298249975778,197.0,5.0,True,True,,2.6115731250029057,1452,1,False,True,False,,7.829877729329531
v300_s7_p10,300,0.1,h2+3+4,True,0,1.879953456152094,11.228306749952026,156.0,6.0,True,True,,2.0765312499715947,1217,1,False,True,False,,5.407241884804585
v300_s7_p30,300,0.3,h2,False,0,2.9652706850003634,3.2966526660020463,335.0,1.0,True,True,2.9652706850003634,2.3700539999990724,335,1,True,True,True,0.0,1.3909609932952316
v300_s7_p30,300,0.3,h2,True,0,2.918101824236895,0.5462540420121513,75.0,1.0,True,True,2.918101824236895,0.33185870898887515,75,1,True,True,True,0.0,1.6460440157695646
v300_s7_p30,300,0.3,h3,False,0,,3.210409458959475,335.0,1.0,False,True,,2.326065875007771,335,1,False,True,False,,1.38018853784558
v300_s7_p30,300,0.3,h3,True,0,2.5053369498056,0.8066538330167532,75.0,1.0,True,True,2.5053369498056,0.5079604159691371,75,1,True,True,True,0.0,1.5880249871001055
v300_s7_p30,300,0.3,h4,False,0,,8.394524917006493,311.0,2.0,False,True,,1.3622889170073904,879,1,False,True,False,,6.162073853942212
v300_s7_p30,300,0.3,h4,True,0,2.5195622528878094,1.2299385410151444,50.0,2.0,True,True,,0.4798590409918688,318,1,False,True,False,,2.5631246594267787
v300_s7_p30,300,0.3,h2+3,False,0,3.464859088236293,3.415919249993749,335.0,1.0,True,True,3.464859088236293,2.3787759999977425,335,1,True,True,True,0.0,1.4359987026928935
v300_s7_p30,300,0.3,h2+3,True,0,2.4830437240454826,0.9023527500103228,75.0,1.0,True,True,2.4830437240454826,0.5287206670036539,75,1,True,True,True,0.0,1.7066719845170848
v300_s7_p30,300,0.3,h2+3+4,False,0,,9.952789624978323,311.0,2.0,False,True,,1.4369630420114845,879,1,False,True,False,,6.926266949111122
v300_s7_p30,300,0.3,h2+3+4,True,0,2.5354342083602694,1.5334864589967765,50.0,2.0,True,True,,0.5001259169657715,318,1,False,True,False,,3.066200744605139
v300_s7_p50,300,0.5,h2,False,0,,3.1058048749691807,335.0,1.0,False,True,,2.189885667001363,335,1,False,True,False,,1.4182497843469597
v300_s7_p50,300,0.5,h2,True,0,2.654036807159195,0.5471672500134446,75.0,1.0,True,True,2.654036807159195,0.30158925004070625,75,1,True,True,True,0.0,1.814279686492778
v300_s7_p50,300,0.5,h3,False,0,3.0203684161318436,3.5199553329730406,335.0,1.0,True,True,3.0203684161318436,2.4726014169864357,335,1,True,True,True,0.0,1.4235838048103613
v300_s7_p50,300,0.5,h3,True,0,2.5212408950938276,0.8281065000337549,75.0,1.0,True,True,2.5212408950938276,0.5067666249815375,75,1,True,True,True,0.0,1.6340983387844936
v300_s7_p50,300,0.5,h4,False,0,,8.70006166701205,319.0,2.0,False,True,,1.3514088749652728,879,1,False,True,False,,6.437771593912032
v300_s7_p50,300,0.5,h4,True,0,2.4946885476127725,1.145493624964729,55.0,3.0,True,True,,0.46574541699374095,318,1,False,True,False,,2.459484480509924
v300_s7_p50,300,0.5,h2+3,False,0,2.9698612690228883,3.4525447500054725,335.0,1.0,True,True,2.9698612690228883,2.36047245899681,335,1,True,True,True,0.0,1.4626498762340097
v300_s7_p50,300,0.5,h2+3,True,0,2.4122726801593215,0.8507058329996653,75.0,1.0,True,True,2.4122726801593215,0.5253270830144174,75,1,True,True,True,0.0,1.6193831624255282
v300_s7_p50,300,0.5,h2+3+4,False,0,,10.079452166974079,319.0,2.0,False,True,,1.4861338750342838,879,1,False,True,False,,6.7823312127526565
v300_s7_p50,300,0.5,h2+3+4,True,0,2.530571990260374,1.3935081249801442,55.0,3.0,True,True,,0.4620941250468604,318,1,False,True,False,,3.015636965388448
v300_s8_p0,300,0.0,h2,False,0,1.8972174520187783,5.923379459010903,441.0,1.0,True,True,1.8972174520187783,4.416155332990456,441,1,True,True,True,0.0,1.3412978059808893
v300_s8_p0,300,0.0,h2,True,0,2.176166170710395,4.686964540975168,393.0,1.0,True,True,2.176166170710395,3.5396724580205046,393,1,True,True,True,0.0,1.3241237986173064
v300_s8_p0,300,0.0,h3,False,0,1.5712384527386152,14.68864162499085,441.0,1.0,True,True,1.5712384527386152,11.280464374984149,441,1,True,True,True,0.0,1.3021309351027042
v300_s8_p0,300,0.0,h3,True,0,1.5549127056259344,11.436352125019766,393.0,1.0,True,True,1.5549127056259344,8.915511667029932,393,1,True,True,True,0.0,1.282747704465695
v300_s8_p0,300,0.0,h4,False,0,1.581281612769414,19.355900916969404,284.0,7.0,True,True,,3.3677186249988154,1940,1,False,True,False,,5.747481625480576
v300_s8_p0,300,0.0,h4,True,0,1.568688581183968,17.35926900000777,253.0,7.0,True,True,,3.1504885830217972,1850,1,False,True,False,,5.510024411311338
v300_s8_p0,300,0.0,h2+3,False,0,1.5676244540047286,15.26946716697421,441.0,1.0,True,True,1.5676244540047286,11.52688754198607,441,1,True,True,True,0.0,1.3246825833388236
v300_s8_p0,300,0.0,h2+3,True,0,1.5510081016526265,11.74188145896187,393.0,1.0,True,True,1.5510081016526265,9.02620595798362,393,1,True,True,True,0.0,1.3008656697641885
v300_s8_p0,300,0.0,h2+3+4,False,0,1.598288141257288,21.7014616659726,284.0,7.0,True,True,,3.7118789589731023,1940,1,False,True,False,,5.846489582725065
v300_s8_p0,300,0.0,h2+3+4,True,0,1.5816304240794623,19.658592333027627,253.0,7.0,True,True,,3.4259743750444613,1850,1,False,True,False,,5.7381025603183335
v300_s8_p10,300,0.1,h2,False,0,2.349333499736833,4.751958499953616,397.0,1.0,True,True,2.349333499736833,3.6199224590091035,397,1,True,True,True,0.0,1.3127238369780965
v300_s8_p10,300,0.1,h2,True,0,2.3097948982970817,2.1787618750240654,261.0,1.0,True,True,2.3097948982970817,1.570526042021811,261,1,True,True,True,0.0,1.3872815965657241
v300_s8_p10,300,0.1,h3,False,0,1.9267817813580677,9.053585291025229,397.0,1.0,True,True,1.9267817813580677,6.926508250006009,397,1,True,True,True,0.0,1.3070922554690345
v300_s8_p10,300,0.1,h3,True,0,1.8481263100923917,5.464331375027541,261.0,1.0,True,True,1.8481263100923917,4.045136041007936,261,1,True,True,True,0.0,1.3508399518909582
v300_s8_p10,300,0.1,h4,False,0,1.9010875221703527,19.381847459007986,158.0,7.0,True,True,,2.4895845830324106,1457,1,False,True,False,,7.785173314095697
v300_s8_p10,300,0.1,h4,True,0,1.8762574278840942,7.912102041998878,183.0,8.0,True,True,,1.9617294169729576,1222,1,False,True,False,,4.033228014803199
v300_s8_p10,300,0.1,h2+3,False,0,1.9354278204218962,9.274237083038315,397.0,1.0,True,True,1.9354278204218962,6.790604749985505,397,1,True,True,True,0.0,1.365745382700725
v300_s8_p10,300,0.1,h2+3,True,0,1.9022216187975867,5.487048125010915,261.0,1.0,True,True,1.9022216187975867,3.9797757920459844,261,1,True,True,True,0.0,1.3787329768620078
v300_s8_p10,300,0.1,h2+3+4,False,0,1.8856247460668265,21.0229949579807,158.0,7.0,True,True,,2.6153150830068626,1457,1,False,True,False,,8.038417663163662
v300_s8_p10,300,0.1,h2+3+4,True,0,1.8665567283536928,9.399677083012648,183.0,8.0,True,True,,2.0600918749696575,1222,1,False,True,False,,4.562746544083668
v300_s8_p30,300,0.3,h2,False,0,,2.326383250008803,337.0,1.0,False,True,,1.635268499958329,337,1,False,True,False,,1.4226307484477843
v300_s8_p30,300,0.3,h2,True,0,3.208906808830905,0.5300994160352275,81.0,1.0,True,True,3.208906808830905,0.3085755000356585,81,1,True,True,True,0.0,1.7178921073577458
v300_s8_p30,300,0.3,h3,False,0,,2.5586749170324765,337.0,1.0,False,True,,1.752817792003043,337,1,False,True,False,,1.4597495123030075
v300_s8_p30,300,0.3,h3,True,0,2.738806014074066,0.7219781670137309,81.0,1.0,True,True,2.738806014074066,0.45609454199438915,81,1,True,True,True,0.0,1.5829572611342773
v300_s8_p30,300,0.3,h4,False,0,,7.955088082992006,273.0,4.0,False,True,,1.2905937500181608,902,1,False,True,False,,6.1638978825676665
v300_s8_p30,300,0.3,h4,True,0,3.3093270281711584,1.4159343329956755,64.0,3.0,True,True,,0.46748816600302234,328,1,False,True,False,,3.028813210614023
v300_s8_p30,300,0.3,h2+3,False,0,,2.668641166004818,337.0,1.0,False,True,,1.7663817499997094,337,1,False,True,False,,1.5107952547659966
v300_s8_p30,300,0.3,h2+3,True,0,2.7674595390967838,0.7888887919834815,81.0,1.0,True,True,2.7674595390967838,0.47634287498658523,81,1,True,True,True,0.0,1.6561364374468668
v300_s8_p30,300,0.3,h2+3+4,False,0,,9.415821917005815,273.0,4.0,False,True,,1.4763190840021707,902,1,False,True,False,,6.377904356204861
v300_s8_p30,300,0.3,h2+3+4,True,0,3.230400394892148,1.7388121669646353,64.0,3.0,True,True,,0.4746342090074904,328,1,False,True,False,,3.6634783881268747
v300_s8_p50,300,0.5,h2,False,0,,2.427808084001299,337.0,1.0,False,True,,1.6782627499778755,337,1,False,True,False,,1.4466197763331783
v300_s8_p50,300,0.5,h2,True,0,3.103067223453779,0.5233188749989495,81.0,1.0,True,True,3.103067223453779,0.2976692499942146,81,1,True,True,True,0.0,1.758054871334948
v300_s8_p50,300,0.5,h3,False,0,3.156099629646412,2.8401720409747213,337.0,1.0,True,True,3.156099629646412,1.8709324169903994,337,1,True,True,True,0.0,1.5180516491041673
v300_s8_p50,300,0.5,h3,True,0,2.869056255423125,0.7278885839623399,81.0,1.0,True,True,2.869056255423125,0.4368209589738399,81,1,True,True,True,0.0,1.6663316377315387
v300_s8_p50,300,0.5,h4,False,0,,7.9152131250011735,273.0,4.0,False,True,,1.2605213329661638,902,1,False,True,False,,6.279317071434
