graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v300_s4_p30,300,0.3,h2+3+4,1,,1.95954131043195,17.292177583032753,9.027023292030208,True,True,265.0,163.0,False,True,False,,-8.265154291002546,0.5220292961187033,-102.0
v300_s4_p30,300,0.3,h2+3+4,2,,1.9842086653744007,18.942778958007693,9.312396916968282,True,True,256.0,163.0,False,True,False,,-9.630382041039411,0.49160669285177117,-93.0
v300_s4_p30,300,0.3,h2+3+4,3,,1.972669273908379,18.228553291002754,8.744354458991438,True,True,250.0,167.0,False,True,False,,-9.484198832011316,0.4797064429302503,-83.0
v300_s4_p30,300,0.3,h2+3+4,4,,1.974775131831947,18.083277166006155,9.233370500034653,True,True,271.0,156.0,False,True,False,,-8.849906665971503,0.5106027195884606,-115.0
v300_s4_p50,300,0.5,h2,0,,3.4477264933576017,2.410439375031274,0.6037796250311658,True,True,337.0,88.0,False,True,False,,-1.806659750000108,0.25048529794421076,-249.0
v300_s4_p50,300,0.5,h2,1,,2.9594232226619703,2.3449808749719523,0.5805851250188425,True,True,337.0,88.0,False,True,False,,-1.7643957499531098,0.2475862942915416,-249.0
v300_s4_p50,300,0.5,h2,2,,3.633864210586187,2.4444889999576844,0.5787089999648742,True,True,337.0,88.0,False,True,False,,-1.8657799999928102,0.2367402757692475,-249.0
v300_s4_p50,300,0.5,h2,3,,3.6167035935427974,2.4968542090500705,0.5299164589960128,True,True,337.0,88.0,False,True,False,,-1.9669377500540577,0.21223364066483474,-249.0
v300_s4_p50,300,0.5,h2,4,,4.023358522043585,2.255294375005178,0.536192542000208,True,True,337.0,88.0,False,True,False,,-1.71910183300497,0.2377483613415109,-249.0
v300_s4_p50,300,0.5,h3,0,,3.109422774134495,2.4999366250121966,0.7027839160291478,True,True,337.0,88.0,False,True,False,,-1.7971527089830488,0.28112069281985064,-249.0
v300_s4_p50,300,0.5,h3,1,,2.9938707701512137,2.556611374951899,0.7248092909576371,True,True,337.0,88.0,False,True,False,,-1.831802083994262,0.28350389819073457,-249.0
v300_s4_p50,300,0.5,h3,2,3.422464498273391,3.008537279306938,2.754551124991849,0.6717855000169948,True,True,337.0,88.0,True,True,True,-0.4139272189664531,-2.0827656249748543,0.24388202270850307,-249.0
v300_s4_p50,300,0.5,h3,3,,3.0318071294291395,2.5245108749950305,0.7124787920038216,True,True,337.0,88.0,False,True,False,,-1.8120320829912089,0.28222448913206766,-249.0
v300_s4_p50,300,0.5,h3,4,,3.01316553911844,2.5396104580140673,0.7102201659581624,True,True,337.0,88.0,False,True,False,,-1.8293902920559049,0.2796571276185178,-249.0
v300_s4_p50,300,0.5,h2+3,0,,3.2666351475521433,2.601922416011803,0.7326256249798462,True,True,337.0,88.0,False,True,False,,-1.8692967910319567,0.28157089560833504,-249.0
v300_s4_p50,300,0.5,h2+3,1,,3.1530756586116615,2.6691225829999894,0.6715033329674043,True,True,337.0,88.0,False,True,False,,-1.9976192500325851,0.2515820506874813,-249.0
v300_s4_p50,300,0.5,h2+3,2,,3.1287047233252743,2.696272917033639,0.7583107499522157,True,True,337.0,88.0,False,True,False,,-1.937962167081423,0.2812440629290922,-249.0
v300_s4_p50,300,0.5,h2+3,3,,2.977432801314089,2.6956761659821495,0.7097534170025028,True,True,337.0,88.0,False,True,False,,-1.9859227489796467,0.2632932790515323,-249.0
v300_s4_p50,300,0.5,h2+3,4,,3.0195159913555125,2.7917571250000037,0.7278638340067118,True,True,337.0,88.0,False,True,False,,-2.063893290993292,0.26071889545431387,-249.0
v300_s5_p0,300,0.0,h2,0,1.2133124875581538,1.2201651737622732,16.913458209019154,16.97128066699952,True,True,577.0,573.0,True,True,True,0.006852686204119385,0.05782245798036456,1.003418724737767,-4.0
v300_s5_p0,300,0.0,h2,1,1.2161328420046236,1.2218738341237252,17.017085708037484,16.781260874995496,True,True,577.0,573.0,True,True,True,0.005740992119101618,-0.2358248330419883,0.9861418789863293,-4.0
v300_s5_p0,300,0.0,h2,2,1.217422614223545,1.2177727869609922,17.19739904103335,16.858729333034717,True,True,577.0,573.0,True,True,True,0.00035017273744730737,-0.3386697079986334,0.9803069227392723,-4.0
v300_s5_p0,300,0.0,h2,3,1.2204063122880193,1.213456617160939,16.881046124966815,16.711705624999013,True,True,577.0,573.0,True,True,True,-0.006949695127080213,-0.16934049996780232,0.9899686015479011,-4.0
v300_s5_p0,300,0.0,h2,4,1.2106288267094683,1.2150489436634082,16.87609199999133,16.740013167029247,True,True,577.0,573.0,True,True,True,0.0044201169539399565,-0.13607883296208456,0.9919365909499572,-4.0
v300_s5_p0,300,0.0,h3,0,1.2614033232083022,1.2988334038321279,30.861477375030518,30.44712587504182,True,True,248.0,183.0,True,True,True,0.03743008062382569,-0.41435149998869747,0.9865738281109011,-65.0
v300_s5_p0,300,0.0,h3,1,1.2766417344454735,1.3246699686947847,30.531349750002846,32.70858745800797,True,True,232.0,173.0,True,True,True,0.04802823424931124,2.177237708005123,1.0713115445544599,-59.0
v300_s5_p0,300,0.0,h3,2,1.2913162240045228,1.2783675496552944,29.50117937498726,31.333440624992363,True,True,204.0,255.0,True,True,True,-0.012948674349228417,1.8322612500051036,1.0621080678407928,51.0
v300_s5_p0,300,0.0,h3,3,1.258564133870813,1.288972919759615,28.533305749995634,30.857909541984554,True,True,241.0,247.0,True,True,True,0.030408785888802026,2.3246037919889204,1.0814698378223937,6.0
v300_s5_p0,300,0.0,h3,4,1.2616834324239987,1.3118599397704225,33.395854540984146,33.07448145799572,True,True,210.0,143.0,True,True,True,0.05017650734642376,-0.3213730829884298,0.9903768570259511,-67.0
v300_s5_p0,300,0.0,h4,0,1.3092098935894019,1.3315107378135065,44.09245200001169,42.47681054100394,True,True,255.0,225.0,True,True,True,0.02230084422410461,-1.6156414590077475,0.9633578677137911,-30.0
v300_s5_p0,300,0.0,h4,1,1.3162914091147668,1.343090826218528,43.685699708992615,42.07378170796437,True,True,188.0,221.0,True,True,True,0.026799417103761103,-1.6119180010282435,0.9631019301106345,33.0
v300_s5_p0,300,0.0,h4,2,1.3217471609795735,1.3523206746003826,46.34554145799484,55.4779482500162,True,True,232.0,172.0,True,True,True,0.03057351362080918,9.132406792021357,1.1970503851011967,-60.0
v300_s5_p0,300,0.0,h4,3,1.3192802338561918,1.3501138182455616,51.07899983302923,41.848035584029276,True,True,183.0,210.0,True,True,True,0.030833584389369895,-9.230964248999953,0.8192806382432153,27.0
v300_s5_p0,300,0.0,h4,4,1.3322534527441596,1.3423484941028179,53.51508079195628,41.7775848750025,True,True,189.0,203.0,True,True,True,0.010095041358658241,-11.737495916953776,0.7806693787386002,14.0
v300_s5_p0,300,0.0,h2+3,0,1.2506179131566828,1.3021797886839868,32.46933487500064,31.434215625049546,True,True,248.0,183.0,True,True,True,0.05156187552730396,-1.0351192499510944,0.9681200968872303,-65.0
v300_s5_p0,300,0.0,h2+3,1,1.2702171226026184,1.3224874776806947,32.003563834005035,33.90605258301366,True,True,232.0,173.0,True,True,True,0.052270355078076314,1.9024887490086257,1.059446152899608,-59.0
v300_s5_p0,300,0.0,h2+3,2,1.2895865504364878,1.27998155884298,30.807700957986526,33.03079525002977,True,True,204.0,255.0,True,True,True,-0.009604991593507917,2.2230942920432426,1.07216034377492,51.0
v300_s5_p0,300,0.0,h2+3,3,1.2669222233437127,1.2777683704313703,29.793668541999068,32.02647462498862,True,True,241.0,247.0,True,True,True,0.01084614708765752,2.232806082989555,1.0749423012423611,6.0
v300_s5_p0,300,0.0,h2+3,4,1.2671427466193765,1.3159892421291983,35.164564625010826,34.487288958975114,True,True,210.0,143.0,True,True,True,0.048846495509821786,-0.6772756660357118,0.9807398250694109,-67.0
v300_s5_p0,300,0.0,h2+3+4,0,1.3189131409309514,1.3281516532058248,46.979948583990335,45.63825529097812,True,True,255.0,225.0,True,True,True,0.00923851227487349,-1.341693293012213,0.9714411502470347,-30.0
v300_s5_p0,300,0.0,h2+3+4,1,1.3236730174858238,1.3467562658579184,47.06423779198667,45.44719074998284,True,True,188.0,221.0,True,True,True,0.023083248372094634,-1.6170470420038328,0.9656417033852579,33.0
v300_s5_p0,300,0.0,h2+3+4,2,1.320090568781695,1.348501856290755,49.37789804197382,57.686369040980935,True,True,232.0,172.0,True,True,True,0.028411287509059857,8.308470999007113,1.168262954246138,-60.0
v300_s5_p0,300,0.0,h2+3+4,3,1.3300547473693476,1.343289296259747,55.96027716604294,44.661009458010085,True,True,183.0,210.0,True,True,True,0.013234548890399322,-11.299267708032858,0.7980841361005745,27.0
v300_s5_p0,300,0.0,h2+3+4,4,1.335375155344452,1.346552187830231,56.63351379201049,45.743983042018954,True,True,189.0,203.0,True,True,True,0.011177032485778948,-10.889530749991536,0.8077193163400755,14.0
v300_s5_p10,300,0.1,h2,0,1.3533971678389807,1.3859464861941144,13.626869833038654,11.88861387502402,True,True,519.0,491.0,True,True,True,0.03254931835513375,-1.7382559580146335,0.8724390869427554,-28.0
v300_s5_p10,300,0.1,h2,1,1.3736715467284355,1.3632988370907846,13.36496629199246,11.10053162497934,True,True,519.0,491.0,True,True,True,-0.010372709637650912,-2.26443466701312,0.8305693693840558,-28.0
v300_s5_p10,300,0.1,h2,2,1.3627534158981065,1.3780094261908333,13.498548291041516,11.565469334018417,True,True,519.0,491.0,True,True,True,0.01525601029272683,-1.933078957023099,0.8567935665862668,-28.0
v300_s5_p10,300,0.1,h2,3,1.376711466437207,1.3568240586279912,13.232329207996372,11.085645459010266,True,True,519.0,491.0,True,True,True,-0.01988740780921594,-2.1466837489861064,0.8377697746751303,-28.0
v300_s5_p10,300,0.1,h2,4,1.3642245707952159,1.3884393823016687,13.504881332977675,11.355790792033076,True,True,519.0,491.0,True,True,True,0.024214811506452882,-2.1490905409445986,0.8408656479123058,-28.0
v300_s5_p10,300,0.1,h3,0,1.36245663469144,1.3741846357339857,28.556628292019013,20.447194750013296,True,True,257.0,232.0,True,True,True,0.011728001042545788,-8.109433542005718,0.7160227230232171,-25.0
v300_s5_p10,300,0.1,h3,1,1.3663784067805107,1.3585336236101822,28.662441084044985,22.982115708000492,True,True,265.0,230.0,True,True,True,-0.007844783170328551,-5.680325376044493,0.8018199022411089,-35.0
v300_s5_p10,300,0.1,h3,2,1.3689910397483338,1.3737009712681112,28.32952050003223,27.125389916996937,True,True,256.0,238.0,True,True,True,0.004709931519777388,-1.204130583035294,0.9574955536916369,-18.0
v300_s5_p10,300,0.1,h3,3,1.3617850712654582,1.3504775316038466,24.238186125003267,22.83379679202335,True,True,274.0,265.0,True,True,True,-0.011307539661611576,-1.4043893329799175,0.9420588106000557,-9.0
v300_s5_p10,300,0.1,h3,4,1.3493839086054005,1.3860433674704604,25.064284624997526,25.728769000037573,True,True,233.0,227.0,True,True,True,0.036659458865059946,0.6644843750400469,1.026511204488052,-6.0
v300_s5_p10,300,0.1,h4,0,1.3957162986601301,1.3758479730518451,30.20051933301147,30.103557083988562,True,True,288.0,230.0,True,True,True,-0.019868325608284998,-0.09696224902290851,0.9967893847137614,-58.0
v300_s5_p10,300,0.1,h4,1,1.3702231106795637,1.37367061737207,34.825715958024375,28.46392291598022,True,True,224.0,226.0,True,True,True,0.0034475066925063746,-6.361793042044155,0.8173248455333393,2.0
v300_s5_p10,300,0.1,h4,2,1.395727135093618,1.3778079469274134,28.285302874981426,28.64502450003056,True,True,272.0,258.0,True,True,True,-0.017919188166204636,0.35972162504913285,1.0127176161640932,-14.0
v300_s5_p10,300,0.1,h4,3,1.3849613018835811,1.3802701031426297,31.340741833031643,33.43045995797729,True,True,286.0,203.0,True,True,True,-0.004691198740951474,2.089718124945648,1.0666773663520366,-83.0
v300_s5_p10,300,0.1,h4,4,1.386469487092034,1.389051655240182,30.185854625015054,28.044245917000808,True,True,312.0,221.0,True,True,True,0.002582168148147934,-2.141608708014246,0.9290525733122861,-91.0
v300_s5_p10,300,0.1,h2+3,0,1.3912100704268426,1.3738882170671325,29.19091004197253,21.896755791967735,True,True,257.0,232.0,True,True,True,-0.01732185335971015,-7.2941542500047944,0.7501224100407695,-25.0
v300_s5_p10,300,0.1,h2+3,1,1.362932378514719,1.3590851968371032,30.122431499999948,24.108031124982517,True,True,265.0,230.0,True,True,True,-0.003847181677615774,-6.014400375017431,0.8003348310372143,-35.0
v300_s5_p10,300,0.1,h2+3,2,1.3591401636106073,1.3787466882029875,29.745058834028896,28.302955999970436,True,True,256.0,238.0,True,True,True,0.019606524592380215,-1.4421028340584598,0.9515179027849604,-18.0
v300_s5_p10,300,0.1,h2+3,3,1.3568440952174365,1.3395904756970645,25.85641199996462,24.29054079100024,True,True,274.0,265.0,True,True,True,-0.017253619520372077,-1.5658712089643814,0.9394397332094444,-9.0
v300_s5_p10,300,0.1,h2+3,4,1.3534583234560886,1.3695674987890982,26.27258545800578,27.124999709019903,True,True,233.0,227.0,True,True,True,0.016109175333009595,0.8524142510141246,1.0324450082149939,-6.0
v300_s5_p10,300,0.1,h2+3+4,0,1.3882228779589567,1.3811305615748628,34.094791707990225,33.69668612501118,True,True,257.0,230.0,True,True,True,-0.007092316384093911,-0.3981055829790421,0.9883235660628558,-27.0
v300_s5_p10,300,0.1,h2+3+4,1,1.388099057834884,1.3764319499333408,38.51953491696622,31.331655459012836,True,True,224.0,226.0,True,True,True,-0.011667107901543128,-7.187879457953386,0.8133965149514972,2.0
v300_s5_p10,300,0.1,h2+3+4,2,1.4007084569707264,1.3887792360544966,31.467168542032596,31.68704675004119,True,True,273.0,258.0,True,True,True,-0.011929220916229832,0.2198782080085948,1.006987543468199,-15.0
v300_s5_p10,300,0.1,h2+3+4,3,1.3993519308402453,1.3869527995074058,34.598502874956466,37.04244758299319,True,True,286.0,203.0,True,True,True,-0.012399131332839541,2.4439447080367245,1.070637296557873,-83.0
v300_s5_p10,300,0.1,h2+3+4,4,1.4133939806822535,1.4008237436361897,35.19595429097535,30.70203337498242,True,True,286.0,221.0,True,True,True,-0.012570237046063859,-4.4939209159929305,0.8723171169379197,-65.0
v300_s5_p30,300,0.3,h2,0,,2.090014362239495,4.457176792027894,2.03226258297218,True,True,404.0,260.0,False,True,False,,-2.4249142090557143,0.45595287730275463,-144.0
v300_s5_p30,300,0.3,h2,1,2.1672300761403958,2.189333608235694,4.683425916999113,2.0808000420220196,True,True,404.0,260.0,True,True,True,0.02210353209529803,-2.602625874977093,0.4442901582940559,-144.0
v300_s5_p30,300,0.3,h2,2,,2.1805281499743567,4.51471858297009,2.1356696249567904,True,True,404.0,260.0,False,True,False,,-2.3790489580133,0.47304601288167136,-144.0
v300_s5_p30,300,0.3,h2,3,,,4.616101374966092,1.965009542007465,True,True,404.0,260.0,False,False,False,,-2.6510918329586275,0.4256859592954453,-144.0
v300_s5_p30,300,0.3,h2,4,,,4.441919666016474,1.8572680829674937,True,True,404.0,260.0,False,False,False,,-2.5846515830489807,0.41812284386338233,-144.0
v300_s5_p30,300,0.3,h3,0,1.9674390882975616,1.7347379740383289,17.621281833038665,3.6836414159624837,True,True,261.0,260.0,True,True,True,-0.2327011142592328,-13.937640417076182,0.2090450315059325,-1.0
v300_s5_p30,300,0.3,h3,1,1.8833948782818446,1.7739056010838223,18.47541574999923,3.809595042024739,True,True,265.0,260.0,True,True,True,-0.10948927719802226,-14.66582070797449,0.20619806848053734,-5.0
v300_s5_p30,300,0.3,h3,2,1.9025571492876545,1.796474361203291,18.19179183401866,4.076397999946494,True,True,261.0,260.0,True,True,True,-0.10608278808436356,-14.115393834072165,0.22407897128218165,-1.0
v300_s5_p30,300,0.3,h3,3,1.9070198151951163,1.7297378858142207,16.970705416984856,3.9590127079864033,True,True,261.0,260.0,True,True,True,-0.1772819293808956,-13.011692708998453,0.23328509986532966,-1.0
v300_s5_p30,300,0.3,h3,4,1.86094213513066,1.7906621311902355,17.81653508299496,3.904265374992974,True,True,261.0,260.0,True,True,True,-0.07028000394042455,-13.912269708001986,0.2191371867091829,-1.0
v300_s5_p30,300,0.3,h4,0,1.811567539195349,1.952033237539264,12.921243333024904,7.671434124989901,True,True,248.0,238.0,True,True,True,0.14046569834391498,-5.249809208035003,0.5937071168207768,-10.0
v300_s5_p30,300,0.3,h4,1,,1.8918160799201489,13.057646957982797,7.594781958032399,True,True,282.0,234.0,False,True,False,,-5.462864999950398,0.5816348062151678,-48.0
v300_s5_p30,300,0.3,h4,2,1.826437639872168,1.8649714309004468,13.358001458051149,7.346103916002903,True,True,248.0,185.0,True,True,True,0.03853379102827881,-6.011897542048246,0.5499403439258687,-63.0
v300_s5_p30,300,0.3,h4,3,,1.8696228344104517,13.790824624942616,7.41886945895385,True,True,273.0,237.0,False,True,False,,-6.371955165988766,0.5379569141598536,-36.0
v300_s5_p30,300,0.3,h4,4,,,14.68307716603158,7.604150291997939,True,True,271.0,238.0,False,False,False,,-7.078926874033641,0.5178853319377552,-33.0
v300_s5_p30,300,0.3,h2+3,0,1.889110343300764,1.8331564536882026,19.516836208989844,3.394996125018224,True,True,261.0,260.0,True,True,True,-0.055953889612561536,-16.12184008397162,0.17395217588875503,-1.0
v300_s5_p30,300,0.3,h2+3,1,1.9268061286674152,1.7614488555814884,18.770406665978953,3.5397633330430835,True,True,265.0,260.0,True,True,True,-0.16535727308592674,-15.23064333293587,0.18858213335669732,-5.0
v300_s5_p30,300,0.3,h2+3,2,1.948642305604981,1.777282692096176,18.589924291009083,3.6502928340341896,True,True,261.0,260.0,True,True,True,-0.17135961350880513,-14.939631456974894,0.19635867133679688,-1.0
v300_s5_p30,300,0.3,h2+3,3,1.8653100946981964,1.810437164327752,18.54831100004958,3.444794166018255,True,True,261.0,260.0,True,True,True,-0.054872930370444495,-15.103516834031325,0.18572009958260066,-1.0
v300_s5_p30,300,0.3,h2+3,4,1.9159039408296823,1.80878625137444,19.19055129098706,3.627205041004345,True,True,261.0,260.0,True,True,True,-0.10711768945524236,-15.563346249982715,0.18900994484238084,-1.0
v300_s5_p30,300,0.3,h2+3+4,0,1.8820953618167677,1.898091509996996,15.140033291012514,9.14518983301241,True,True,248.0,238.0,True,True,True,0.01599614818022821,-5.994843458000105,0.6040402723844216,-10.0
v300_s5_p30,300,0.3,h2+3+4,1,,,15.033056750020478,9.098982708004769,True,True,282.0,234.0,False,False,False,,-5.934074042015709,0.6052649743367977,-48.0
v300_s5_p30,300,0.3,h2+3+4,2,1.9088765928982603,1.8776328134217068,15.574313334014732,8.397903250006493,True,True,248.0,185.0,True,True,True,-0.031243779476553435,-7.176410084008239,0.5392149926549403,-63.0
v300_s5_p30,300,0.3,h2+3+4,3,,1.8925242453446496,15.854911000002176,8.880477208993398,True,True,272.0,237.0,False,True,False,,-6.974433791008778,0.5601089283309241,-35.0
v300_s5_p30,300,0.3,h2+3+4,4,,1.9699945656810915,17.127303540997673,9.284299542021472,True,True,270.0,238.0,False,True,False,,-7.843003998976201,0.5420759619164581,-32.0
v300_s5_p50,300,0.5,h2,0,,2.977018675208094,2.613444749964401,0.5302198330173269,True,True,335.0,83.0,False,True,False,,-2.0832249169470742,0.20288159258945468,-252.0
v300_s5_p50,300,0.5,h2,1,,3.133341382690504,2.498156374960672,0.561964166990947,True,True,335.0,83.0,False,True,False,,-1.9361922079697251,0.2249515573258675,-252.0
v300_s5_p50,300,0.5,h2,2,,,2.553408625011798,0.4678699589567259,True,True,335.0,83.0,False,False,False,,-2.085538666055072,0.18323348420371383,-252.0
v300_s5_p50,300,0.5,h2,3,,2.9189013181206276,2.4568018750287592,0.518043290998321,True,True,335.0,83.0,False,True,False,,-1.9387585840304382,0.21086083345335155,-252.0
v300_s5_p50,300,0.5,h2,4,,3.236679142776644,2.5298895420273766,0.5323679579887539,True,True,335.0,83.0,False,True,False,,-1.9975215840386227,0.21043130506090413,-252.0
v300_s5_p50,300,0.5,h3,0,,2.847121374411906,2.6197027080343105,0.6985467089689337,True,True,335.0,83.0,False,True,False,,-1.9211559990653768,0.26665113824808273,-252.0
v300_s5_p50,300,0.5,h3,1,2.8307868672216205,2.7901798453438036,2.7926792500074953,0.7476067909738049,True,True,335.0,83.0,True,True,True,-0.04060702187781695,-2.0450724590336904,0.2677023474757434,-252.0
v300_s5_p50,300,0.5,h3,2,,2.7807603070750164,2.6012414999422617,0.737779583025258,True,True,335.0,83.0,False,True,False,,-1.8634619169170037,0.2836259467033853,-252.0
v300_s5_p50,300,0.5,h3,3,3.105892482831019,2.7750397611918993,2.8205029999953695,0.7387849999940954,True,True,335.0,83.0,True,True,True,-0.3308527216391197,-2.081718000001274,0.2619337756404827,-252.0
v300_s5_p50,300,0.5,h3,4,,2.7483817566723663,2.552131582982838,0.7028350419714116,True,True,335.0,83.0,False,True,False,,-1.8492965410114266,0.27539138132915686,-252.0
v300_s5_p50,300,0.5,h4,0,,3.107898234058871,8.161301207961515,1.3385352920158766,True,True,415.0,70.0,False,True,False,,-6.822765915945638,0.16401003441829942,-345.0
v300_s5_p50,300,0.5,h4,1,,3.208764725424439,8.08397341700038,1.3023842090042308,True,True,358.0,70.0,False,True,False,,-6.781589207996149,0.16110693860835215,-288.0
v300_s5_p50,300,0.5,h4,2,,3.050475218350901,8.04182550002588,1.308845791965723,True,True,358.0,70.0,False,True,False,,-6.7329797080601566,0.16275481132505437,-288.0
v300_s5_p50,300,0.5,h4,3,,3.1101362487161146,7.97755066701211,1.3717818330042064,True,True,375.0,70.0,False,True,False,,-6.605768834007904,0.1719552642487935,-305.0
v300_s5_p50,300,0.5,h4,4,,3.066189664961798,7.969420958019327,1.3462807909818366,True,True,358.0,70.0,False,True,False,,-6.623140167037491,0.16893081668965235,-288.0
v300_s5_p50,300,0.5,h2+3,0,,2.8480996377378522,2.786527542048134,0.6836176670040004,True,True,335.0,83.0,False,True,False,,-2.1029098750441335,0.24532959272368524,-252.0
v300_s5_p50,300,0.5,h2+3,1,,2.82809431127235,2.8201678750338033,0.7671055420069024,True,True,335.0,83.0,False,True,False,,-2.053062333026901,0.27200704922493585,-252.0
v300_s5_p50,300,0.5,h2+3,2,,2.8513671499531568,2.8611655000131577,0.7105659160297364,True,True,335.0,83.0,False,True,False,,-2.1505995839834213,0.24834841466754323,-252.0
v300_s5_p50,300,0.5,h2+3,3,,2.8577128204645788,2.920427082979586,0.7060210419585928,True,True,335.0,83.0,False,True,False,,-2.214406041020993,0.24175266900972237,-252.0
v300_s5_p50,300,0.5,h2+3,4,,2.804810634740941,2.8663709579850547,0.6734579170006327,True,True,335.0,83.0,False,True,False,,-2.192913040984422,0.23495141657241986,-252.0
v300_s5_p50,300,0.5,h2+3+4,0,,3.0697850120360615,9.680270957993343,1.7273429590277374,True,True,415.0,70.0,False,True,False,,-7.952927998965606,0.17843952576569244,-345.0
v300_s5_p50,300,0.5,h2+3+4,1,,2.987839999233164,9.57916883303551,1.6438045830000192,True,True,358.0,70.0,False,True,False,,-7.935364250035491,0.1716020055238049,-288.0
v300_s5_p50,300,0.5,h2+3+4,2,,2.9523559974254767,9.770217542012688,1.6823800830170512,True,True,358.0,70.0,False,True,False,,-8.087837458995637,0.172194741394722,-288.0
v300_s5_p50,300,0.5,h2+3+4,3,,3.1692640990340526,9.24185537500307,1.7004951250273734,True,True,375.0,70.0,False,True,False,,-7.541360249975696,0.18399932221692103,-305.0
v300_s5_p50,300,0.5,h2+3+4,4,,3.0514480912395556,9.405409958970267,1.7051946250139736,True,True,358.0,70.0,False,True,False,,-7.700215333956294,0.1812993407467231,-288.0
v300_s6_p0,300,0.0,h2,0,1.2192139941657945,1.212919775811237,16.825216000026558,16.542359334009234,True,True,577.0,573.0,True,True,True,-0.006294218354557346,-0.28285666601732373,0.9831885269100333,-4.0
v300_s6_p0,300,0.0,h2,1,1.2203346474239014,1.221931214601588,17.064219875028357,17.125661165977363,True,True,577.0,573.0,True,True,True,0.0015965671776865253,0.061441290949005634,1.0036005918465056,-4.0
v300_s6_p0,300,0.0,h2,2,1.2209271216126287,1.2195745164222158,16.999395499995444,17.144221832975745,True,True,577.0,573.0,True,True,True,-0.0013526051904129144,0.14482633298030123,1.0085194990010287,-4.0
v300_s6_p0,300,0.0,h2,3,1.22040248763039,1.2148606413415854,16.908368500007782,16.719953958003316,True,True,577.0,573.0,True,True,True,-0.005541846288804608,-0.18841454200446606,0.988856728429808,-4.0
v300_s6_p0,300,0.0,h2,4,1.2183269707578583,1.218768003092734,16.982068083016202,16.86520025000209,True,True,577.0,573.0,True,True,True,0.0004410323348755796,-0.11686783301411197,0.9931181624968874,-4.0
v300_s6_p0,300,0.0,h3,0,1.2704689920737535,1.276646555045948,30.148351459007245,29.551157500012778,True,True,215.0,198.0,True,True,True,0.006177562972194517,-0.5971939589944668,0.9801914887516662,-17.0
v300_s6_p0,300,0.0,h3,1,1.2674903182859805,1.3120383002702443,29.515082958037965,33.24243662500521,True,True,242.0,159.0,True,True,True,0.044547981984263796,3.7273536669672467,1.126286403201593,-83.0
v300_s6_p0,300,0.0,h3,2,1.2534201874276523,1.3143805612418906,29.883274249965325,31.49071212497074,True,True,249.0,172.0,True,True,True,0.060960373814238356,1.6074378750054166,1.0537905539252375,-77.0
v300_s6_p0,300,0.0,h3,3,1.2614455551891375,1.2765575484823308,33.261959209048655,29.199673916969914,True,True,227.0,201.0,True,True,True,0.015111993293193349,-4.062285292078741,0.8778699334411537,-26.0
v300_s6_p0,300,0.0,h3,4,1.2631586596300994,1.2616414161981495,29.757017707976047,29.314476208004635,True,True,244.0,195.0,True,True,True,-0.0015172434319499217,-0.4425414999714121,0.9851281635708812,-49.0
v300_s6_p0,300,0.0,h4,0,1.2961302370154488,1.3434881158352008,48.31612491700798,50.35286483296659,True,True,205.0,190.0,True,True,True,0.04735787881975195,2.0367399159586057,1.0421544550490565,-15.0
v300_s6_p0,300,0.0,h4,1,1.3022647935103853,1.3443160884964895,43.76980666699819,53.91354420903372,True,True,216.0,189.0,True,True,True,0.04205129498610427,10.143737542035524,1.231751938481459,-27.0
v300_s6_p0,300,0.0,h4,2,1.2876287922227057,1.3488906032307388,40.698844209022354,51.08058870799141,True,True,287.0,181.0,True,True,True,0.061261811008033185,10.381744498969056,1.255086961331142,-106.0
v300_s6_p0,300,0.0,h4,3,1.3278517017213347,1.3344877175446508,52.271719334006775,42.1185534169781,True,True,197.0,219.0,True,True,True,0.006636015823316077,-10.153165917028673,0.8057617762264181,22.0
v300_s6_p0,300,0.0,h4,4,1.3033815279951961,1.3508466591040558,42.40549729199847,49.07350950001273,True,True,275.0,185.0,True,True,True,0.04746513110885964,6.668012208014261,1.1572440516874318,-90.0
v300_s6_p0,300,0.0,h2+3,0,1.2708291142082158,1.2679305683339825,31.623419125040527,30.951498207985424,True,True,215.0,198.0,True,True,True,-0.002898545874233216,-0.6719209170551039,0.9787524266620793,-17.0
v300_s6_p0,300,0.0,h2+3,1,1.273472135898388,1.3136327165666222,31.029723957995884,34.30428570799995,True,True,242.0,159.0,True,True,True,0.040160580668234136,3.274561750004068,1.1055298382427363,-83.0
v300_s6_p0,300,0.0,h2+3,2,1.2579466754710134,1.3106702690677456,31.237511208979413,32.68846841703635,True,True,249.0,172.0,True,True,True,0.05272359359673229,1.4509572080569342,1.046449193674554,-77.0
v300_s6_p0,300,0.0,h2+3,3,1.2692744735335775,1.287459679067825,34.27339083398692,30.39503558294382,True,True,227.0,201.0,True,True,True,0.018185205534247517,-3.8783552510431036,0.8868406318525927,-26.0
v300_s6_p0,300,0.0,h2+3,4,1.2641218837757946,1.2764918518442518,31.24860799999442,31.195604334003292,True,True,244.0,195.0,True,True,True,0.012369968068457249,-0.05300366599112749,0.9983038071330685,-49.0
