graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v300_s2_p10,300,0.1,h2+3,False,0,1.3761234048607158,25.919081416970585,224.0,39.0,True,True,1.3289397677034558,15.907379292009864,519,1,True,True,True,0.04718363715726004,1.629374703474224
v300_s2_p10,300,0.1,h2+3,True,0,1.3772887895896209,23.523732665984426,246.0,21.0,True,True,1.34061641044821,14.201635333010927,487,1,True,True,True,0.03667237914141097,1.6564101326630174
v300_s2_p10,300,0.1,h2+3+4,False,0,1.3537960229131967,37.26011145801749,198.0,87.0,True,True,,9.356957832991611,3097,1,False,True,False,,3.982075384228238
v300_s2_p10,300,0.1,h2+3+4,True,0,1.3890556015729993,35.03059362497879,186.0,94.0,True,True,,9.223802542022895,3073,1,False,True,False,,3.797847304881284
v300_s2_p30,300,0.3,h2,False,0,,4.258647374983411,404.0,1.0,False,True,,3.9493585000163876,404,1,False,True,False,,1.0783136995453162
v300_s2_p30,300,0.3,h2,True,0,2.075155140364896,1.893872459011618,256.0,1.0,True,True,2.075155140364896,1.7306840409873985,256,1,True,True,True,0.0,1.0942912826139637
v300_s2_p30,300,0.3,h3,False,0,2.2447991530946454,5.516993166995235,404.0,1.0,True,True,2.2447991530946454,4.991712374961935,404,1,True,True,True,0.0,1.1052305807257785
v300_s2_p30,300,0.3,h3,True,0,1.9007936554471998,3.1865494169760495,256.0,1.0,True,True,1.9007936554471998,2.919264334021136,256,1,True,True,True,0.0,1.0915590547385416
v300_s2_p30,300,0.3,h4,False,0,,13.293404916010331,308.0,10.0,False,True,,3.279828709026333,1547,1,False,True,False,,4.053079015811372
v300_s2_p30,300,0.3,h4,True,0,2.0971343648614984,7.823928208032157,224.0,10.0,True,True,,2.4458139579510316,1215,1,False,True,False,,3.1989056986928857
v300_s2_p30,300,0.3,h2+3,False,0,2.020313392011655,5.788157332979608,404.0,1.0,True,True,2.020313392011655,5.0414765840396285,404,1,True,True,True,0.0,1.1481075507330196
v300_s2_p30,300,0.3,h2+3,True,0,1.9588824480244367,2.9312607499887235,256.0,1.0,True,True,1.9588824480244367,2.4819452090305276,256,1,True,True,True,0.0,1.1810336260943097
v300_s2_p30,300,0.3,h2+3+4,False,0,,15.442531749955378,308.0,10.0,False,True,,3.689259917009622,1547,1,False,True,False,,4.185807478284839
v300_s2_p30,300,0.3,h2+3+4,True,0,2.022007240139972,9.311183416983113,226.0,10.0,True,True,,2.728295666980557,1215,1,False,True,False,,3.412820512700491
v300_s2_p50,300,0.5,h2,False,0,,2.4795736669912003,333.0,1.0,False,True,,2.1330354579840787,333,1,False,True,False,,1.162462469955672
v300_s2_p50,300,0.5,h2,True,0,2.899722085192752,0.5213903750409372,76.0,1.0,True,True,2.899722085192752,0.3789065830060281,76,1,True,True,True,0.0,1.3760393680799214
v300_s2_p50,300,0.5,h3,False,0,,2.517815416038502,333.0,1.0,False,True,,2.090024709003046,333,1,False,True,False,,1.2046821289684726
v300_s2_p50,300,0.5,h3,True,0,2.904480171438918,0.6411394579918124,76.0,1.0,True,True,2.904480171438918,0.48571437498321757,76,1,True,True,True,0.0,1.3199927591477296
v300_s2_p50,300,0.5,h4,False,0,,7.48001816595206,343.0,5.0,False,True,,1.6874429159797728,866,1,False,True,False,,4.432753306863106
v300_s2_p50,300,0.5,h4,True,0,3.051735626751933,1.1044450409826823,64.0,4.0,True,True,,0.4979843750479631,276,1,False,True,False,,2.217830711809599
v300_s2_p50,300,0.5,h2+3,False,0,3.4441006652686688,2.833436166984029,333.0,1.0,True,True,3.4441006652686688,2.4167031249962747,333,1,True,True,True,0.0,1.1724386573085583
v300_s2_p50,300,0.5,h2+3,True,0,2.8773672038168074,0.6887689589639194,76.0,1.0,True,True,2.8773672038168074,0.48030641698278487,76,1,True,True,True,0.0,1.4340198977366698
v300_s2_p50,300,0.5,h2+3+4,False,0,,9.281794041045941,343.0,5.0,False,True,,1.8878233750001527,866,1,False,True,False,,4.916664431620988
v300_s2_p50,300,0.5,h2+3+4,True,0,3.4593366530218024,1.3710759170353413,66.0,4.0,True,True,,0.5088516669929959,276,1,False,True,False,,2.6944510669240147
v300_s3_p0,300,0.0,h2,False,0,1.217695580308721,16.924092124972958,577.0,1.0,True,True,1.217695580308721,16.492544167034794,577,1,True,True,True,0.0,1.0261662453995872
v300_s3_p0,300,0.0,h2,True,0,1.2188642060199055,16.628196790989023,573.0,1.0,True,True,1.2188642060199055,16.42613383301068,573,1,True,True,True,0.0,1.0123013096101936
v300_s3_p0,300,0.0,h3,False,0,1.2897522560944652,30.737219041970093,218.0,73.0,True,True,1.2066376070764813,17.35884200001601,577,1,True,True,True,0.08311464901798393,1.7706952481013274
v300_s3_p0,300,0.0,h3,True,0,1.3067346895734346,32.01194012496853,160.0,117.0,True,True,1.2100114736726162,17.734750292031094,573,1,True,True,True,0.09672321590081845,1.805040364134855
v300_s3_p0,300,0.0,h4,False,0,1.291854123436897,41.84786720899865,272.0,118.0,True,True,,13.39609150000615,4212,1,False,True,False,,3.1238863372185413
v300_s3_p0,300,0.0,h4,True,0,1.3360057843654423,40.41770216700388,249.0,141.0,True,True,,13.213945708004758,4202,1,False,True,False,,3.0587156221263725
v300_s3_p0,300,0.0,h2+3,False,0,1.2869452067901654,32.13627054099925,218.0,73.0,True,True,1.2137944209377431,17.48589891701704,577,1,True,True,True,0.0731507858524223,1.8378392036639688
v300_s3_p0,300,0.0,h2+3,True,0,1.309378150978585,33.29560295899864,160.0,117.0,True,True,1.2028792090237854,17.409530417004135,573,1,True,True,True,0.10649894195479948,1.9124928795597127
v300_s3_p0,300,0.0,h2+3+4,False,0,1.3011526259055726,45.41341945796739,272.0,118.0,True,True,,14.248651417030487,4212,1,False,True,False,,3.1872082577364256
v300_s3_p0,300,0.0,h2+3+4,True,0,1.316415411262256,44.405682166980114,249.0,141.0,True,True,,14.24094020796474,4202,1,False,True,False,,3.118170676831063
v300_s3_p10,300,0.1,h2,False,0,1.3666446020625151,11.829479958978482,519.0,1.0,True,True,1.3666446020625151,11.234432083030697,519,1,True,True,True,0.0,1.052966440274857
v300_s3_p10,300,0.1,h2,True,0,1.3822906844493765,11.410889458027668,489.0,1.0,True,True,1.3822906844493765,11.097425082989503,489,1,True,True,True,0.0,1.028246586275104
v300_s3_p10,300,0.1,h3,False,0,1.3758469201365382,23.27924154198263,222.0,33.0,True,True,1.3562945248459564,14.932285833987407,519,1,True,True,True,0.019552395290581837,1.5589871370528348
v300_s3_p10,300,0.1,h3,True,0,1.3738427266966045,18.53654895798536,220.0,31.0,True,True,1.3358506099149035,13.775723207974806,489,1,True,True,True,0.037992116781701,1.3455953403052188
v300_s3_p10,300,0.1,h4,False,0,1.3811145102566882,26.13132741698064,264.0,65.0,True,True,,8.926109457970597,3134,1,False,True,False,,2.927515906008366
v300_s3_p10,300,0.1,h4,True,0,1.4087624959667135,26.66193383402424,196.0,75.0,True,True,,8.633194374968298,3071,1,False,True,False,,3.0883045922526384
v300_s3_p10,300,0.1,h2+3,False,0,1.3862398247218948,24.629283041052986,222.0,33.0,True,True,1.332890927155743,15.568844125024043,519,1,True,True,True,0.0533488975661518,1.5819596396026574
v300_s3_p10,300,0.1,h2+3,True,0,1.3630860151413637,19.457057915977202,220.0,31.0,True,True,1.3483608073384588,14.091207500023302,489,1,True,True,True,0.014725207802904983,1.3807942233442398
v300_s3_p10,300,0.1,h2+3+4,False,0,1.3732189649643782,29.304029749997426,265.0,65.0,True,True,,9.253081000002567,3134,1,False,True,False,,3.166948365629707
v300_s3_p10,300,0.1,h2+3+4,True,0,1.379041784225372,29.489313624973875,199.0,75.0,True,True,,9.061778334027622,3071,1,False,True,False,,3.2542523705572677
v300_s3_p30,300,0.3,h2,False,0,,4.3989380419952795,404.0,1.0,False,True,,3.9783664169954136,404,1,False,True,False,,1.1057146529297055
v300_s3_p30,300,0.3,h2,True,0,2.1411383776785837,1.8836186669650488,250.0,1.0,True,True,2.1411383776785837,1.6254129580338486,250,1,True,True,True,0.0,1.158855451259312
v300_s3_p30,300,0.3,h3,False,0,2.266925415724863,5.677289374987595,404.0,1.0,True,True,2.266925415724863,5.114624542009551,404,1,True,True,True,0.0,1.1100109750689482
v300_s3_p30,300,0.3,h3,True,0,1.9322554002451209,3.276328084000852,250.0,1.0,True,True,1.9322554002451209,2.819457166013308,250,1,True,True,True,0.0,1.1620421560202514
v300_s3_p30,300,0.3,h4,False,0,1.8331569501070866,12.935452083998825,314.0,10.0,True,True,,3.352697458991315,1554,1,False,True,False,,3.8582222947997686
v300_s3_p30,300,0.3,h4,True,0,1.9642730339334242,6.940413417003583,197.0,16.0,True,True,,2.490266958018765,1241,1,False,True,False,,2.787015823606846
v300_s3_p30,300,0.3,h2+3,False,0,2.0285963670970313,5.916025374957826,404.0,1.0,True,True,2.0285963670970313,5.1952775419922546,404,1,True,True,True,0.0,1.1387313434441046
v300_s3_p30,300,0.3,h2+3,True,0,1.9518309637565376,2.9983458330389112,250.0,1.0,True,True,1.9518309637565376,2.540580915985629,250,1,True,True,True,0.0,1.1801811995724965
v300_s3_p30,300,0.3,h2+3+4,False,0,1.9146933442333103,14.892257208004594,314.0,10.0,True,True,,3.7570210000267252,1554,1,False,True,False,,3.963847209770363
v300_s3_p30,300,0.3,h2+3+4,True,0,1.96281587402108,8.341762292024214,199.0,16.0,True,True,,2.748471500002779,1241,1,False,True,False,,3.0350550449643663
v300_s3_p50,300,0.5,h2,False,0,,2.4792212919564918,335.0,1.0,False,True,,2.1727647090447135,335,1,False,True,False,,1.1410445326344223
v300_s3_p50,300,0.5,h2,True,0,3.133571449713238,0.5546290000202134,80.0,1.0,True,True,3.133571449713238,0.38038320798659697,80,1,True,True,True,0.0,1.4580796112318295
v300_s3_p50,300,0.5,h3,False,0,,2.6497857500216924,335.0,1.0,False,True,,2.2502752500004135,335,1,False,True,False,,1.1775385033547365
v300_s3_p50,300,0.5,h3,True,0,2.8193984187555667,0.7091071250033565,80.0,1.0,True,True,2.8193984187555667,0.48609187500551343,80,1,True,True,True,0.0,1.458792383631826
v300_s3_p50,300,0.5,h4,False,0,,8.188012208032887,221.0,9.0,False,True,,1.7744140829890966,885,1,False,True,False,,4.614487839411045
v300_s3_p50,300,0.5,h2+3,False,0,,2.8385405000299215,335.0,1.0,False,True,,2.3916595419868827,335,1,False,True,False,,1.1868497376812213
v300_s3_p50,300,0.5,h2+3,True,0,3.0305390088669166,0.67875062499661,80.0,1.0,True,True,3.0305390088669166,0.49003304104553536,80,1,True,True,True,0.0,1.3851119580598616
v300_s3_p50,300,0.5,h2+3+4,False,0,,9.74758866702905,221.0,9.0,False,True,,2.0182324170018546,885,1,False,True,False,,4.8297651870587766
v300_s4_p0,300,0.0,h2,False,0,1.2226524843704174,16.992519832972903,577.0,1.0,True,True,1.2226524843704174,16.466349916998297,577,1,True,True,True,0.0,1.0319542532878787
v300_s4_p0,300,0.0,h2,True,0,1.2154055476998715,16.825358125031926,573.0,1.0,True,True,1.2154055476998715,16.148640875006095,573,1,True,True,True,0.0,1.0419055235213766
v300_s4_p0,300,0.0,h3,False,0,1.287967342923583,30.65092200000072,204.0,83.0,True,True,1.2086887842560472,17.197750957973767,577,1,True,True,True,0.07927855866753575,1.7822633944928343
v300_s4_p0,300,0.0,h3,True,0,1.301947888522895,31.814653249981347,151.0,126.0,True,True,1.2097822725937655,17.012402207998093,573,1,True,True,True,0.09216561592912953,1.870085885638433
v300_s4_p0,300,0.0,h4,False,0,1.3110726016045982,44.00654408300761,216.0,130.0,True,True,,13.292721375008114,4212,1,False,True,False,,3.3105744746704096
v300_s4_p0,300,0.0,h4,True,0,1.35078943413636,43.10166408296209,202.0,162.0,True,True,,13.21524212503573,4202,1,False,True,False,,3.2615114937098104
v300_s4_p0,300,0.0,h2+3,False,0,1.2834996424928553,31.56224979099352,204.0,83.0,True,True,1.208141147738065,17.426593791053165,577,1,True,True,True,0.07535849475479028,1.8111542719953464
v300_s4_p0,300,0.0,h2+3,True,0,1.3105025309022535,33.49467312498018,151.0,126.0,True,True,1.2050884333809535,17.444887374993414,573,1,True,True,True,0.10541409752130004,1.9200280520580217
v300_s4_p0,300,0.0,h2+3+4,False,0,1.3233610862443954,48.14336279098643,216.0,130.0,True,True,,14.374472042021807,4212,1,False,True,False,,3.3492265072585536
v300_s4_p0,300,0.0,h2+3+4,True,0,1.3502017402713453,46.67999404197326,202.0,162.0,True,True,,14.199417083989829,4202,1,False,True,False,,3.287458475644471
v300_s4_p10,300,0.1,h2,False,0,1.354017267108906,14.70202441595029,519.0,1.0,True,True,1.354017267108906,14.386306625034194,519,1,True,True,True,0.0,1.021945715404585
v300_s4_p10,300,0.1,h2,True,0,1.327994867107934,11.38594499998726,477.0,1.0,True,True,1.327994867107934,10.92012045904994,477,1,True,True,True,0.0,1.04265745443781
v300_s4_p10,300,0.1,h3,False,0,1.3889042036380916,22.742251667019445,180.0,45.0,True,True,1.3149227309294793,16.109583124984056,519,1,True,True,True,0.07398147270861233,1.4117219229434252
v300_s4_p10,300,0.1,h3,True,0,1.387849114896432,16.64262591698207,209.0,40.0,True,True,1.3278008735747011,13.083216750004794,477,1,True,True,True,0.06004824132173092,1.272059175888527
v300_s4_p10,300,0.1,h4,False,0,1.374151929835829,28.23341987503227,181.0,85.0,True,True,,8.877022959000897,3168,1,False,True,False,,3.1805054470885272
v300_s4_p10,300,0.1,h4,True,0,1.3989127477170034,32.3678767500096,132.0,109.0,True,True,,8.638144749973435,3088,1,False,True,False,,3.7470866357164416
v300_s4_p10,300,0.1,h2+3,False,0,1.3945647048247678,23.995306958968285,180.0,45.0,True,True,1.3254707734521005,16.93079770798795,519,1,True,True,True,0.06909393137266728,1.4172579090970594
v300_s4_p10,300,0.1,h2+3,True,0,1.3912926486980517,17.74717095901724,209.0,40.0,True,True,1.3210979608997577,13.22434387501562,477,1,True,True,True,0.07019468779829396,1.3420076736318443
v300_s4_p10,300,0.1,h2+3+4,False,0,1.3768422968034755,31.289512624964118,181.0,85.0,True,True,,9.574468833976425,3168,1,False,True,False,,3.268015507442944
v300_s4_p10,300,0.1,h2+3+4,True,0,1.4022000244204011,34.69979937496828,134.0,109.0,True,True,,9.197247167001478,3088,1,False,True,False,,3.7728462381077055
v300_s4_p30,300,0.3,h2,False,0,,4.327372708008625,404.0,1.0,False,True,,4.079490624950267,404,1,False,True,False,,1.0607629985818092
v300_s4_p30,300,0.3,h2,True,0,,1.7229853339958936,249.0,1.0,False,True,,1.506340874999296,249,1,False,True,False,,1.143821669180091
v300_s4_p30,300,0.3,h3,False,0,2.1486515395681254,5.721077541995328,404.0,1.0,True,True,2.1486515395681254,5.284390292013995,404,1,True,True,True,0.0,1.0826372061581586
v300_s4_p30,300,0.3,h3,True,0,2.0590354608238846,3.11544329096796,249.0,1.0,True,True,2.0590354608238846,2.7512142499908805,249,1,True,True,True,0.0,1.1323884684656191
v300_s4_p30,300,0.3,h4,False,0,,15.986645583005156,257.0,15.0,False,True,,3.2766978750005364,1551,1,False,True,False,,4.878889111191717
v300_s4_p30,300,0.3,h4,True,0,1.9513802586279025,7.430776832974516,161.0,22.0,True,True,,2.5035850419662893,1250,1,False,True,False,,2.9680544932232307
v300_s4_p30,300,0.3,h2+3,False,0,2.028198659419125,5.685770916985348,404.0,1.0,True,True,2.028198659419125,5.0219150420161895,404,1,True,True,True,0.0,1.1321917773229861
v300_s4_p30,300,0.3,h2+3,True,0,1.967105265804457,2.9824764580116607,249.0,1.0,True,True,1.967105265804457,2.5516184589941986,249,1,True,True,True,0.0,1.1688567495264548
v300_s4_p30,300,0.3,h2+3+4,False,0,,18.551618708006572,256.0,15.0,False,True,,3.7576219579786994,1551,1,False,True,False,,4.937063631059326
v300_s4_p30,300,0.3,h2+3+4,True,0,1.9645968360250623,8.750836916966364,163.0,22.0,True,True,,2.7495477909687907,1250,1,False,True,False,,3.1826458684258934
v300_s4_p50,300,0.5,h2,False,0,,2.410439375031274,337.0,1.0,False,True,,2.0933875840273686,337,1,False,True,False,,1.1514539368739087
v300_s4_p50,300,0.5,h2,True,0,3.4477264933576017,0.6037796250311658,88.0,1.0,True,True,3.4477264933576017,0.4049946669838391,88,1,True,True,True,0.0,1.4908335201738816
v300_s4_p50,300,0.5,h3,False,0,,2.4999366250121966,337.0,1.0,False,True,,2.163505832955707,337,1,False,True,False,,1.1555026045836307
v300_s4_p50,300,0.5,h3,True,0,3.109422774134495,0.7027839160291478,88.0,1.0,True,True,3.109422774134495,0.504849583026953,88,1,True,True,True,0.0,1.3920659532200255
v300_s4_p50,300,0.5,h2+3,False,0,,2.601922416011803,337.0,1.0,False,True,,2.1864338330342434,337,1,False,True,False,,1.19003025689598
v300_s4_p50,300,0.5,h2+3,True,0,3.2666351475521433,0.7326256249798462,88.0,1.0,True,True,3.2666351475521433,0.5192590829683468,88,1,True,True,True,0.0,1.4109057482283962
v300_s5_p0,300,0.0,h2,False,0,1.2133124875581538,16.913458209019154,577.0,1.0,True,True,1.2133124875581538,16.542204208031762,577,1,True,True,True,0.0,1.0224428375033079
v300_s5_p0,300,0.0,h2,True,0,1.2201651737622732,16.97128066699952,573.0,1.0,True,True,1.2201651737622732,16.119020666985307,573,1,True,True,True,0.0,1.052872939220172
v300_s5_p0,300,0.0,h3,False,0,1.2614033232083022,30.861477375030518,248.0,51.0,True,True,1.2076707787915133,17.36737195798196,577,1,True,True,True,0.053732544416788874,1.776980273681922
v300_s5_p0,300,0.0,h3,True,0,1.2988334038321279,30.44712587504182,183.0,106.0,True,True,1.21368407966341,16.85621112503577,573,1,True,True,True,0.08514932416871779,1.8062852707047599
v300_s5_p0,300,0.0,h4,False,0,1.3092098935894019,44.09245200001169,255.0,122.0,True,True,,13.28608820901718,4212,1,False,True,False,,3.3186933058359824
v300_s5_p0,300,0.0,h4,True,0,1.3315107378135065,42.47681054100394,225.0,149.0,True,True,,13.094061375013553,4202,1,False,True,False,,3.2439752132260016
v300_s5_p0,300,0.0,h2+3,False,0,1.2506179131566828,32.46933487500064,248.0,51.0,True,True,1.2086661206315246,17.35498408298008,577,1,True,True,True,0.04195179252515824,1.870893958747165
v300_s5_p0,300,0.0,h2+3,True,0,1.3021797886839868,31.434215625049546,183.0,106.0,True,True,1.2061303449581644,17.339130584034137,573,1,True,True,True,0.09604944372582236,1.812906101185613
v300_s5_p0,300,0.0,h2+3+4,False,0,1.3189131409309514,46.979948583990335,255.0,122.0,True,True,,14.169099624967203,4212,1,False,True,False,,3.315662238778216
v300_s5_p0,300,0.0,h2+3+4,True,0,1.3281516532058248,45.63825529097812,225.0,149.0,True,True,,14.021542874979787,4202,1,False,True,False,,3.25486686436024
v300_s5_p10,300,0.1,h2,False,0,1.3533971678389807,13.626869833038654,519.0,1.0,True,True,1.3533971678389807,13.234950415964704,519,1,True,True,True,0.0,1.0296124582832737
v300_s5_p10,300,0.1,h2,True,0,1.3859464861941144,11.88861387502402,491.0,1.0,True,True,1.3859464861941144,11.349742916005198,491,1,True,True,True,0.0,1.047478692954262
v300_s5_p10,300,0.1,h3,False,0,1.36245663469144,28.556628292019013,257.0,21.0,True,True,1.33029555473934,16.326206957979593,519,1,True,True,True,0.032161079952099936,1.7491281572944708
v300_s5_p10,300,0.1,h3,True,0,1.3741846357339857,20.447194750013296,232.0,26.0,True,True,1.3514208100761942,14.163275207974948,491,1,True,True,True,0.02276382565779156,1.4436770061842792
v300_s5_p10,300,0.1,h4,False,0,1.3957162986601301,30.20051933301147,288.0,59.0,True,True,,8.76654104195768,3081,1,False,True,False,,3.444975525520076
v300_s5_p10,300,0.1,h4,True,0,1.3758479730518451,30.103557083988562,230.0,66.0,True,True,,8.581316209048964,3051,1,False,True,False,,3.508034939004401
v300_s5_p10,300,0.1,h2+3,False,0,1.3912100704268426,29.19091004197253,257.0,21.0,True,True,1.3564847095865826,16.592413790989667,519,1,True,True,True,0.03472536084026001,1.7592925543976212
v300_s5_p10,300,0.1,h2+3,True,0,1.3738882170671325,21.896755791967735,232.0,26.0,True,True,1.3308151604589946,14.474534542008769,491,1,True,True,True,0.04307305660813787,1.512777887842804
v300_s5_p10,300,0.1,h2+3+4,False,0,1.3882228779589567,34.094791707990225,257.0,64.0,True,True,,9.387867250014096,3081,1,False,True,False,,3.6317931219083897
v300_s5_p10,300,0.1,h2+3+4,True,0,1.3811305615748628,33.69668612501118,230.0,66.0,True,True,,9.095677875040565,3051,1,False,True,False,,3.7046921172833316
v300_s5_p30,300,0.3,h2,False,0,,4.457176792027894,404.0,1.0,False,True,,4.108407249965239,404,1,False,True,False,,1.084891667462033
v300_s5_p30,300,0.3,h2,True,0,2.090014362239495,2.03226258297218,260.0,1.0,True,True,2.090014362239495,1.8584732089657336,260,1,True,True,True,0.0,1.093511907068686
v300_s5_p30,300,0.3,h3,False,0,1.9674390882975616,17.621281833038665,261.0,4.0,True,True,1.9478033432702915,5.385117415979039,404,1,True,True,True,0.01963574502727017,3.272218685659807
v300_s5_p30,300,0.3,h3,True,0,1.7347379740383289,3.6836414159624837,260.0,1.0,True,True,1.7347379740383289,3.336030083009973,260,1,True,True,True,0.0,1.1041991002188067
v300_s5_p30,300,0.3,h4,False,0,1.811567539195349,12.921243333024904,248.0,14.0,True,True,,3.308728665986564,1546,1,False,True,False,,3.9051988353877833
v300_s5_p30,300,0.3,h4,True,0,1.952033237539264,7.671434124989901,238.0,6.0,True,True,,2.614361457992345,1288,1,False,True,False,,2.9343433370843255
v300_s5_p30,300,0.3,h2+3,False,0,1.889110343300764,19.516836208989844,261.0,4.0,True,True,1.7890906463678182,5.568376208015252,404,1,True,True,True,0.10001969693294588,3.50494210159451
v300_s5_p30,300,0.3,h2+3,True,0,1.8331564536882026,3.394996125018224,260.0,1.0,True,True,1.8331564536882026,2.9303691249806434,260,1,True,True,True,0.0,1.158555792878363
v300_s5_p30,300,0.3,h2+3+4,False,0,1.8820953618167677,15.140033291012514,248.0,14.0,True,True,,3.7550695830141194,1546,1,False,True,False,,4.0318915419031764
v300_s5_p30,300,0.3,h2+3+4,True,0,1.898091509996996,9.14518983301241,238.0,6.0,True,True,,2.904474500042852,1288,1,False,True,False,,3.1486555770682383
v300_s5_p50,300,0.5,h2,False,0,,2.613444749964401,335.0,1.0,False,True,,2.2550676250248216,335,1,False,True,False,,1.1589207884334
v300_s5_p50,300,0.5,h2,True,0,2.977018675208094,0.5302198330173269,83.0,1.0,True,True,2.977018675208094,0.36122550000436604,83,1,True,True,True,0.0,1.4678361107145488
v300_s5_p50,300,0.5,h3,False,0,,2.6197027080343105,335.0,1.0,False,True,,2.2263490830082446,335,1,False,True,False,,1.1766810191753785
v300_s5_p50,300,0.5,h3,True,0,2.847121374411906,0.6985467089689337,83.0,1.0,True,True,2.847121374411906,0.523891583958175,83,1,True,True,True,0.0,1.333380283934285
v300_s5_p50,300,0.5,h4,False,0,,8.161301207961515,415.0,3.0,False,True,,1.6819285419769585,880,1,False,True,False,,4.852347174255469
v300_s5_p50,300,0.5,h4,True,0,3.107898234058871,1.3385352920158766,70.0,4.0,True,True,,0.576573833997827,321,1,False,True,False,,2.3215331898341423
v300_s5_p50,300,0.5,h2+3,False,0,,2.786527542048134,335.0,1.0,False,True,,2.3904500419739634,335,1,False,True,False,,1.1656916033045817
v300_s5_p50,300,0.5,h2+3,True,0,2.8480996377378522,0.6836176670040004,83.0,1.0,True,True,2.8480996377378522,0.500446958001703,83,1,True,True,True,0.0,1.3660142320251132
v300_s5_p50,300,0.5,h2+3+4,False,0,,9.680270957993343,415.0,3.0,False,True,,1.9654805830214173,880,1,False,True,False,,4.92514199408291
v300_s5_p50,300,0.5,h2+3+4,True,0,3.0697850120360615,1.7273429590277374,70.0,4.0,True,True,,0.612791457970161,321,1,False,True,False,,2.818810439606108
v300_s6_p0,300,0.0,h2,False,0,1.2192139941657945,16.825216000026558,577.0,1.0,True,True,1.2192139941657945,16.596330958011094,577,1,True,True,True,0.0,1.0137913037884425
v300_s6_p0,300,0.0,h2,True,0,1.212919775811237,16.542359334009234,573.0,1.0,True,True,1.212919775811237,16.34271091700066,573,1,True,True,True,0.0,1.0122163585969626
v300_s6_p0,300,0.0,h3,False,0,1.2704689920737535,30.148351459007245,215.0,78.0,True,True,1.2134408777595063,17.314444582967553,577,1,True,True,True,0.05702811431424726,1.7412254441395465
v300_s6_p0,300,0.0,h3,True,0,1.276646555045948,29.551157500012778,198.0,83.0,True,True,1.2150415101313181,16.979314624972176,573,1,True,True,True,0.061605044914629925,1.7404211037205635
v300_s6_p0,300,0.0,h4,False,0,1.2961302370154488,48.31612491700798,205.0,134.0,True,True,,13.373368707951158,4212,1,False,True,False,,3.6128611999070626
v300_s6_p0,300,0.0,h4,True,0,1.3434881158352008,50.35286483296659,190.0,166.0,True,True,,13.283308375044726,4202,1,False,True,False,,3.790687034531565
v300_s6_p0,300,0.0,h2+3,False,0,1.2708291142082158,31.623419125040527,215.0,78.0,True,True,1.2114879412572688,17.419539500027895,577,1,True,True,True,0.059341172950946985,1.8153992604104079
v300_s6_p0,300,0.0,h2+3,True,0,1.2679305683339825,30.951498207985424,198.0,83.0,True,True,1.2108978578062155,17.24911279103253,573,1,True,True,True,0.05703271052776704,1.7943820405694424
v300_s6_p0,300,0.0,h2+3+4,False,0,1.3125453177606636,51.62955466599669,205.0,134.0,True,True,,14.445424082980026,4212,1,False,True,False,,3.574111384298366
v300_s6_p0,300,0.0,h2+3+4,True,0,1.341844701382809,54.14118358399719,190.0,166.0,True,True,,14.35686745896237,4202,1,False,True,False,,3.7711000494191507
v300_s6_p10,300,0.1,h2,False,0,1.378119424965988,10.322978375013918,519.0,1.0,True,True,1.378119424965988,9.926804207963869,519,1,True,True,True,0.0,1.03990953772738
v300_s6_p10,300,0.1,h2,True,0,1.3598451947904096,12.3128888750216,482.0,1.0,True,True,1.3598451947904096,12.041098208981566,482,1,True,True,True,0.0,1.0225719167241158
v300_s6_p10,300,0.1,h3,False,0,1.3746053634528945,19.69593095802702,245.0,23.0,True,True,1.3404003428600766,14.01921316597145,519,1,True,True,True,0.034205020592817936,1.4049241369575969
v300_s6_p10,300,0.1,h3,True,0,1.3640729013477009,17.122793500020634,234.0,24.0,True,True,1.361022167428715,13.375021209008992,482,1,True,True,True,0.003050733918985804,1.2802068297646707
v300_s6_p10,300,0.1,h4,False,0,1.3711563498325852,33.63348600000609,208.0,80.0,True,True,,8.91517695802031,3119,1,False,True,False,,3.7726100287609636
v300_s6_p10,300,0.1,h4,True,0,1.380155648205053,25.82696625002427,237.0,69.0,True,True,,8.572226750024129,3036,1,False,True,False,,3.0128655019480877
v300_s6_p10,300,0.1,h2+3,False,0,1.3614752568759891,20.82733833405655,245.0,23.0,True,True,1.355506249387023,13.105586083023809,519,1,True,True,True,0.005969007488966227,1.5891954928314909
v300_s6_p10,300,0.1,h2+3,True,0,1.3654392927316281,18.161442457989324,234.0,24.0,True,True,1.3436941379919167,13.247979125007987,482,1,True,True,True,0.021745154739711392,1.3708839881628645
v300_s6_p10,300,0.1,h2+3+4,False,0,1.3899719015043508,36.781074917002115,208.0,80.0,True,True,,9.582562750030775,3119,1,False,True,False,,3.8383338441362143
v300_s6_p10,300,0.1,h2+3+4,True,0,1.390056442365245,28.62336020800285,237.0,69.0,True,True,,9.085629499983042,3036,1,False,True,False,,3.1503992329927466
v300_s6_p30,300,0.3,h2,False,0,,4.160445749992505,404.0,1.0,False,True,,3.7735790419974364,404,1,False,True,False,,1.1025198369212617
